ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-22 15:00:19-04:00,5913634,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Short(),42981235980660,396633150,922820876024,922789846917,396633,0,0,0,False,0,922018420000
2022-03-22 15:00:20-04:00,5913635,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),21612014103919,185670800,859102208987,859116177447,185670,0,0,0,False,4,860364580000
2022-03-22 15:00:20-04:00,5913636,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),128202065235781,1101457800,859116177447,859199045096,1101457,0,0,0,False,4,860364580000
2022-03-22 15:00:20-04:00,5913637,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),640000000000000,5500198096,859199045096,859612909667,5500198,0,0,0,False,4,860364580000
2022-03-22 15:00:21-04:00,5913638,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),29981838517753,257730662,859612909667,859632305156,257730,0,0,0,False,4,860350090000
2022-03-22 15:00:21-04:00,5913639,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),9993795768867,85910220,859632305156,859638770368,85910,0,0,0,False,4,860389590000
2022-03-22 15:00:26-04:00,5913640,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,PositionDirection.Long(),59962550127563,515472959,859638770368,859677563024,515472,0,0,0,False,4,861219220000
2022-03-22 15:00:26-04:00,5913641,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),169875365103399,1460473755,859677563024,859787477824,1460473,0,0,0,False,4,861219220000
2022-03-22 15:00:29-04:00,5913642,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),169853649016086,1460473755,859787477824,859897399649,1460473,0,0,0,False,4,861116750000
2022-03-22 15:00:29-04:00,5913643,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),254739764910437,2190710632,859897399649,860062295561,2190710,0,0,0,False,4,861116840000
2022-03-22 15:00:36-04:00,5913644,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),290000000000000,2494452921,860062295561,860250073560,2494452,0,0,0,False,4,860966230000
2022-03-22 15:00:37-04:00,5913645,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),170753041309479,1468997581,860250073560,860360666686,1468997,0,0,0,False,4,860904380000
2022-03-22 15:00:40-04:00,5913646,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),298000000000000,2564162430,860360666686,860553726065,2564162,0,0,0,False,4,860885840000
2022-03-22 15:00:46-04:00,5913647,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),108486156937046,1001056762,922789846917,922711535313,1001056,0,0,0,False,0,922019930000
2022-03-22 15:00:56-04:00,5913648,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Short(),6007611494403,55432794,922711535313,922707198962,55432,0,0,0,False,0,921307540000
2022-03-22 15:00:57-04:00,5913649,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),16398288979579,152747066,931486669762,931476791758,152747,0,0,0,False,3,930957650000
2022-03-22 15:00:57-04:00,5913650,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),6777725319249,63132800,931476791758,931472709037,63132,0,0,0,False,3,930957650000
2022-03-22 15:00:57-04:00,5913651,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),1135353057557,10575500,931472709037,931472025133,10575,0,0,0,False,3,930957650000
2022-03-22 15:00:57-04:00,5913652,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),249023964570646,2319401807,931472025133,931322038495,2319401,0,0,0,False,3,930957650000
2022-03-22 15:01:00-04:00,5913653,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),16520077418063,153854300,931322038495,931312089767,153854,0,0,0,False,3,930615370000
2022-03-22 15:01:03-04:00,5913654,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),66337048242572,617791700,931312089767,931272141846,617791,0,0,0,False,3,930602490000
2022-03-22 15:01:03-04:00,5913655,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),5616316930571,52303100,931272141846,931268759839,52303,0,0,0,False,3,930602490000
2022-03-22 15:01:04-04:00,5913656,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),81630963639782,760183600,931268759839,931219605774,760183,0,0,0,False,3,930602490000
2022-03-22 15:01:05-04:00,5913657,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),161054558566246,1499693538,931219605774,931122638224,1499693,0,0,0,False,3,930602490000
2022-03-22 15:01:05-04:00,5913658,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),124053453846622,1155043470,931122638224,931047958584,1155043,0,0,0,False,3,930602490000
2022-03-22 15:01:07-04:00,5913659,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),2000568593088,18626241,931047958584,931046754324,18626,0,0,0,False,3,930453290000
2022-03-22 15:01:09-04:00,5913660,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),159046089991043,1480717328,931046754324,930951022597,1480717,0,0,0,False,3,930606470000
2022-03-22 15:01:10-04:00,5913661,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),153422338727488,1428216000,930951022597,930858689863,1428216,0,0,0,False,3,930606470000
2022-03-22 15:01:17-04:00,5913662,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),3749553254679,34903000,930858689863,930856433476,34903,0,0,0,False,3,930448050000
2022-03-22 15:01:17-04:00,5913663,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),2390574571429,22252800,930856433476,930854994893,22252,0,0,0,False,3,930448050000
2022-03-22 15:01:18-04:00,5913664,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),84889471106182,790176200,930854994893,930803912862,790176,0,0,0,False,3,930422900000
2022-03-22 15:01:39-04:00,5913665,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),2345039190677,21827700,930803912862,930802501800,21827,0,0,0,False,3,930623660000
2022-03-22 15:01:46-04:00,5913666,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),78955305080977,734899200,930802501800,930754994521,734899,0,0,0,False,3,930371750000
2022-03-22 15:01:46-04:00,5913667,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),13530805799663,125938100,930754994521,930746853422,125938,0,0,0,False,3,930371750000
2022-03-22 15:01:49-04:00,5913668,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),80408582340923,748380900,930746853422,930698476081,748380,0,0,0,False,3,930396990000
2022-03-22 15:01:50-04:00,5913669,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),26747907878268,230177800,860553726065,860536394771,230177,0,0,0,False,4,860404640000
2022-03-22 15:01:50-04:00,5913670,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),24551286156477,211270800,860536394771,860520487238,211270,0,0,0,False,4,860404640000
2022-03-22 15:01:50-04:00,5913671,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),4059700368616,34934500,860520487238,860517856876,34934,0,0,0,False,4,860404640000
2022-03-22 15:01:51-04:00,5913672,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),23542916735794,219111900,930698476081,930684312340,219111,0,0,0,False,3,930221370000
2022-03-22 15:01:51-04:00,5913673,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),1608322777380,14968400,930684312340,930683344763,14968,0,0,0,False,3,930221370000
2022-03-22 15:01:52-04:00,5913674,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),8000566568595,74459748,930683344763,930678531594,74459,0,0,0,False,3,930294050000
2022-03-22 15:01:55-04:00,5913675,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),244303875035634,2273504200,930678531594,930531575494,2273504,0,0,0,False,3,930217640000
2022-03-22 15:02:04-04:00,5913676,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),15724844536751,146323900,930531575494,930522117721,146323,0,0,0,False,3,930154540000
2022-03-22 15:02:04-04:00,5913677,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),30572783323882,284483700,930522117721,930503730007,284483,0,0,0,False,3,930154540000
2022-03-22 15:02:08-04:00,5913678,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),356679647884247,3318534900,930503730007,930289248638,3318534,0,0,0,False,3,930000650000
2022-03-22 15:02:17-04:00,5913679,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),148681808417761,1279361900,860517856876,860421531228,1279361,0,0,0,False,4,859844650000
2022-03-22 15:02:59-04:00,5913680,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1299913251935,389906966,29992843551757,29996846727563,389906,0,0,0,False,2,30041499000000
2022-03-22 15:03:00-04:00,5913681,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),616855408019918,1229000000,199206939174,199265700404,1229000,0,0,0,False,8,199576256000
2022-03-22 15:03:02-04:00,5913682,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1299739780112,389906966,29996846727563,30000850170505,389906,0,0,0,False,2,30042448000000
2022-03-22 15:03:03-04:00,5913683,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1299566343011,389906966,30000850170505,30004853880583,389906,0,0,0,False,2,30051065000000
2022-03-22 15:03:05-04:00,5913684,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),485676972771,145730300,30004853880583,30006350362210,145730,0,0,0,False,2,30043320000000
2022-03-22 15:03:05-04:00,5913685,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),249985058463736,498164251,199265700404,199289521216,498164,0,0,0,False,8,199616189000
2022-03-22 15:03:05-04:00,5913686,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),586811301180498,56804992,9680221066,9680344037,56804,0,0,0,False,9,9710461300
2022-03-22 15:03:05-04:00,5913687,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),5108710393620609,494568090,9680344037,9681414709,494568,0,0,0,False,9,9710461300
2022-03-22 15:03:05-04:00,5913688,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),2885889013195,866078300,30006350362210,30015244754535,866078,0,0,0,False,2,30042351000000
