ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-10 19:16:28-04:00,484364,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,0,-12930009083,-310800000000000,514823286449069,1649628002,1586248836110712,514819126214486
2022-04-10 19:16:28-04:00,484365,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,3,81170434887,181300000000000,-446878911615167,1649628008,-446923682952667,-505920901744245
2022-04-10 19:16:28-04:00,484366,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,1,193632331995,-161000000000,498070762912483247,1649628003,1049847992622603024,498191031441673247
2022-04-10 19:16:28-04:00,484367,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,4,152192866466,-83600000000000,95682757147740,1649628000,262472236692830,95864806031073
2022-04-10 19:16:28-04:00,484368,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,0,-56662395020,-1362000000000000,514823286449069,1649628002,1586248836110712,514819126214486
2022-04-10 19:16:28-04:00,484369,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,1,82985285141,-69000000000,498070762912483247,1649628003,1049847992622603024,498191031441673247
2022-04-10 19:16:35-04:00,484370,G2mUmsz4svtL3JdvACtSTVTktuwrg1dYZP7tp8Fv858q,CK7MYQdziVjxDh9q1tW6DW5ZG3VhjXAcgjn9a7UKqiRb,3,4656219100,10400000000000,-446878911615167,1649628008,-446923682952667,-505920901744245
2022-04-10 19:16:35-04:00,484371,G2mUmsz4svtL3JdvACtSTVTktuwrg1dYZP7tp8Fv858q,CK7MYQdziVjxDh9q1tW6DW5ZG3VhjXAcgjn9a7UKqiRb,0,-4310003027,-103600000000000,514823286449069,1649628002,1586248836110712,514819126214486
2022-04-10 19:16:35-04:00,484372,G2mUmsz4svtL3JdvACtSTVTktuwrg1dYZP7tp8Fv858q,CK7MYQdziVjxDh9q1tW6DW5ZG3VhjXAcgjn9a7UKqiRb,1,82985285141,-69000000000,498070762912483247,1649628003,1049847992622603024,498191031441673247
2022-04-10 19:16:35-04:00,484373,3Bv4BCvZLR2WScnqXxDq4oBBUjMsDGJVCy2XPjYj3b1t,6xHpVkgRvPE69Dm8aaJuB8mVxSbr8fNAJ4bMU51tRZAT,0,-374421112,-9000000000000,514823286449069,1649628002,1586248836110712,514819126214486
2022-04-10 19:16:41-04:00,484374,7UY4buWvsMaFH9i6SYCCa9vFFQFXszbmG3De1CidbBWh,6auuunrtmM2LexquJ7a5R3Z9rWvaVz1PqWAKM6uknCFp,3,24355607600,54400000000000,-446878911615167,1649628008,-446923682952667,-505920901744245
2022-04-10 19:16:41-04:00,484375,7UY4buWvsMaFH9i6SYCCa9vFFQFXszbmG3De1CidbBWh,6auuunrtmM2LexquJ7a5R3Z9rWvaVz1PqWAKM6uknCFp,0,-26750308368,-643000000000000,514823286449069,1649628002,1586248836110712,514819126214486
2022-04-10 19:16:41-04:00,484376,7UY4buWvsMaFH9i6SYCCa9vFFQFXszbmG3De1CidbBWh,6auuunrtmM2LexquJ7a5R3Z9rWvaVz1PqWAKM6uknCFp,4,174402830233,-95800000000000,95682757147740,1649628000,262472236692830,95864806031073
2022-04-10 19:16:41-04:00,484377,7UY4buWvsMaFH9i6SYCCa9vFFQFXszbmG3De1CidbBWh,6auuunrtmM2LexquJ7a5R3Z9rWvaVz1PqWAKM6uknCFp,1,250158540715,-208000000000,498070762912483247,1649628003,1049847992622603024,498191031441673247
2022-04-10 19:16:48-04:00,484378,AYNWwimfbGDLyGLbuGEJ2MdACaaNYTKwwj5LKhzw8Kgi,CG9rB5rouXa6VV1PQ4BG2zhrj7U1vVQSTaRoWtweAtu9,0,-361940408,-8700000000000,514823286449069,1649628002,1586248836110712,514819126214486
2022-04-10 19:17:33-04:00,484379,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,1,110647046854,-92000000000,498070762912483247,1649628003,1049847992622603024,498191031441673247
2022-04-10 19:17:33-04:00,484380,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,0,-4010466138,-96400000000000,514823286449069,1649628002,1586248836110712,514819126214486
2022-04-10 19:17:33-04:00,484381,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,3,4745761775,10600000000000,-446878911615167,1649628008,-446923682952667,-505920901744245
2022-04-10 19:17:43-04:00,484382,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,0,-5911693342,-142100000000000,514823286449069,1649628002,1586248836110712,514819126214486
2022-04-10 19:17:43-04:00,484383,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,3,1261163806037,2816900000000000,-446878911615167,1649628008,-446923682952667,-505920901744245
2022-04-10 19:17:43-04:00,484384,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,1,304279378850,-253000000000,498070762912483247,1649628003,1049847992622603024,498191031441673247
2022-04-10 19:17:43-04:00,484385,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,4,153103110883,-84100000000000,95682757147740,1649628000,262472236692830,95864806031073
2022-04-10 19:17:50-04:00,484386,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,0,-15047568486,-361700000000000,514823286449069,1649628002,1586248836110712,514819126214486
2022-04-10 19:17:50-04:00,484387,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,1,553235234274,-460000000000,498070762912483247,1649628003,1049847992622603024,498191031441673247
2022-04-10 19:17:50-04:00,484388,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,3,397300848975,887400000000000,-446878911615167,1649628008,-446923682952667,-505920901744245
2022-04-10 19:17:50-04:00,484389,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,4,198069185066,-108800000000000,95682757147740,1649628000,262472236692830,95864806031073
2022-04-10 19:18:20-04:00,484390,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,1,386061978699,-321000000000,498070762912483247,1649628003,1049847992622603024,498191031441673247
2022-04-10 19:18:20-04:00,484391,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,3,100735509375,225000000000000,-446878911615167,1649628008,-446923682952667,-505920901744245
2022-04-10 19:18:20-04:00,484392,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,0,-25814255587,-620500000000000,514823286449069,1649628002,1586248836110712,514819126214486
2022-04-10 19:18:20-04:00,484393,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,4,87201415116,-47900000000000,95682757147740,1649628000,262472236692830,95864806031073
2022-04-10 19:18:20-04:00,484394,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,0,-3228342036,-77600000000000,514823286449069,1649628002,1586248836110712,514819126214486
2022-04-10 19:18:22-04:00,484395,JACgzNzTk3jmiDwmiRzB8wKU5LXJNKZCXmznkXGjPNWH,txU6RAAgXSgTaP1Rb7VqziHMUcWZKdHcPRNWHSj3586,0,-7184725124,-172700000000000,514823286449069,1649628002,1586248836110712,514819126214486
2022-04-10 19:18:22-04:00,484396,JACgzNzTk3jmiDwmiRzB8wKU5LXJNKZCXmznkXGjPNWH,txU6RAAgXSgTaP1Rb7VqziHMUcWZKdHcPRNWHSj3586,1,138308808568,-115000000000,498070762912483247,1649628003,1049847992622603024,498191031441673247
2022-04-10 19:18:22-04:00,484397,JACgzNzTk3jmiDwmiRzB8wKU5LXJNKZCXmznkXGjPNWH,txU6RAAgXSgTaP1Rb7VqziHMUcWZKdHcPRNWHSj3586,3,53591290987,119700000000000,-446878911615167,1649628008,-446923682952667,-505920901744245
2022-04-10 19:18:22-04:00,484398,JACgzNzTk3jmiDwmiRzB8wKU5LXJNKZCXmznkXGjPNWH,txU6RAAgXSgTaP1Rb7VqziHMUcWZKdHcPRNWHSj3586,4,22392012649,-12300000000000,95682757147740,1649628000,262472236692830,95864806031073
2022-04-10 19:18:27-04:00,484399,6pQrCpzdy97vD5zeDQPu1bCbiTcBTPfWQhAiBfW5UE1v,HQTDaNt2jFGPy5wXamqVpFhNvdDDYCgzTVpjFurkGe2L,0,-2866401627,-68900000000000,514823286449069,1649628002,1586248836110712,514819126214486
2022-04-10 19:18:28-04:00,484400,4j1WzajY9aNAbpiWyJYGSo3nwTRNLsyy7H5Qfr7sKugo,HBCJHDxRky8SyDuZorMyJno4rXZT6AjwYEpR5meqJHYq,3,32459219687,72500000000000,-446878911615167,1649628008,-446923682952667,-505920901744245
2022-04-10 19:18:28-04:00,484401,4j1WzajY9aNAbpiWyJYGSo3nwTRNLsyy7H5Qfr7sKugo,HBCJHDxRky8SyDuZorMyJno4rXZT6AjwYEpR5meqJHYq,1,138308808568,-115000000000,498070762912483247,1649628003,1049847992622603024,498191031441673247
2022-04-10 19:18:28-04:00,484402,4j1WzajY9aNAbpiWyJYGSo3nwTRNLsyy7H5Qfr7sKugo,HBCJHDxRky8SyDuZorMyJno4rXZT6AjwYEpR5meqJHYq,0,-8020932276,-192800000000000,514823286449069,1649628002,1586248836110712,514819126214486
2022-04-10 19:18:28-04:00,484403,4j1WzajY9aNAbpiWyJYGSo3nwTRNLsyy7H5Qfr7sKugo,HBCJHDxRky8SyDuZorMyJno4rXZT6AjwYEpR5meqJHYq,4,152374915349,-83700000000000,95682757147740,1649628000,262472236692830,95864806031073
2022-04-10 19:18:42-04:00,484404,GN7eKWgBWTMAY43s8oMaTuj8LisdKVryHGUcMofJ1kpS,6nFbfmPiPP1mUnVskmZkfkA39BKvTKyLVkAgtEJsHSLX,1,165970570282,-138000000000,498070762912483247,1649628003,1049847992622603024,498191031441673247
2022-04-10 19:18:42-04:00,484405,GN7eKWgBWTMAY43s8oMaTuj8LisdKVryHGUcMofJ1kpS,6nFbfmPiPP1mUnVskmZkfkA39BKvTKyLVkAgtEJsHSLX,4,108683183349,-59700000000000,95682757147740,1649628000,262472236692830,95864806031073
2022-04-10 19:18:42-04:00,484406,GN7eKWgBWTMAY43s8oMaTuj8LisdKVryHGUcMofJ1kpS,6nFbfmPiPP1mUnVskmZkfkA39BKvTKyLVkAgtEJsHSLX,0,-11232633374,-270000000000000,514823286449069,1649628002,1586248836110712,514819126214486
2022-04-10 19:19:30-04:00,484407,9UKnLqc73kQAKCEzemDmEHGnu7Z97GiayKxzh1G31PhN,8dHoCETE8rJ5XWpAWp4GHq2VsX9R4RYEVwVw78Qxi5mm,0,-22818886687,-548500000000000,514823286449069,1649628002,1586248836110712,514819126214486
2022-04-10 19:19:30-04:00,484408,9UKnLqc73kQAKCEzemDmEHGnu7Z97GiayKxzh1G31PhN,8dHoCETE8rJ5XWpAWp4GHq2VsX9R4RYEVwVw78Qxi5mm,3,34518701212,77100000000000,-446878911615167,1649628008,-446923682952667,-505920901744245
2022-04-10 19:19:30-04:00,484409,9UKnLqc73kQAKCEzemDmEHGnu7Z97GiayKxzh1G31PhN,8dHoCETE8rJ5XWpAWp4GHq2VsX9R4RYEVwVw78Qxi5mm,1,82985285141,-69000000000,498070762912483247,1649628003,1049847992622603024,498191031441673247
2022-04-10 19:19:30-04:00,484410,9UKnLqc73kQAKCEzemDmEHGnu7Z97GiayKxzh1G31PhN,8dHoCETE8rJ5XWpAWp4GHq2VsX9R4RYEVwVw78Qxi5mm,4,87747561766,-48200000000000,95682757147740,1649628000,262472236692830,95864806031073
2022-04-10 19:20:21-04:00,484411,8bLASu2k4sBMMCMC7HzYbAPDeyFHaS6ChAVyu32CUrKv,Cbe7v94t6PLQPCxrbgEBGs3tbN48zBNMAZ4vjiahUzMb,0,-341139235,-8200000000000,514823286449069,1649628002,1586248836110712,514819126214486
2022-04-10 19:20:34-04:00,484412,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,4,23120208183,-12700000000000,95682757147740,1649628000,262472236692830,95864806031073
2022-04-10 19:20:34-04:00,484413,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,3,13923885962,31100000000000,-446878911615167,1649628008,-446923682952667,-505920901744245
2022-04-10 19:20:34-04:00,484414,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,0,-4705225313,-113100000000000,514823286449069,1649628002,1586248836110712,514819126214486
2022-04-10 19:20:34-04:00,484415,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,1,27661761713,-23000000000,498070762912483247,1649628003,1049847992622603024,498191031441673247
2022-04-10 19:21:23-04:00,484416,H24HLkWuPEPanDVRS2qLr5A5KbJDK3N7se8CkcW8wuPX,AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,0,-38856591005,-934000000000000,514823286449069,1649628002,1586248836110712,514819126214486
2022-04-10 19:21:23-04:00,484417,H24HLkWuPEPanDVRS2qLr5A5KbJDK3N7se8CkcW8wuPX,AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,3,182532742987,407700000000000,-446878911615167,1649628008,-446923682952667,-505920901744245
2022-04-10 19:21:23-04:00,484418,H24HLkWuPEPanDVRS2qLr5A5KbJDK3N7se8CkcW8wuPX,AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,1,138308808568,-115000000000,498070762912483247,1649628003,1049847992622603024,498191031441673247
2022-04-10 19:21:23-04:00,484419,H24HLkWuPEPanDVRS2qLr5A5KbJDK3N7se8CkcW8wuPX,AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,4,174038732466,-95600000000000,95682757147740,1649628000,262472236692830,95864806031073
2022-04-10 19:21:45-04:00,484420,8dRpshxfmbci4onUpjQvMms7dbHSRuixqevpA7iv2BjR,5jhzcA4Sp9623WV2ZusHbZqFdiuSp7QvAUAHCAtSvY1j,0,-341139235,-8200000000000,514823286449069,1649628002,1586248836110712,514819126214486
2022-04-10 19:21:51-04:00,484421,FPWhzTSrcGXij2EJacbZHsQVdSxgox5uLjt9EZoiuSb9,9VQkGLwH5MMQsQhUz5oVepDEoZHv5HLwjERz42asSqYX,0,-353619939,-8500000000000,514823286449069,1649628002,1586248836110712,514819126214486
2022-04-10 19:24:01-04:00,484422,FScWBTHbd9GJi72Ct7nmueMBtA9EyMxQ1bkKJDUDJMUC,9SUBjjPa2hAwG8n4Vhr5Rc6g4Dz7MJXgwUB3Lmut7jsr,0,-5466548242,-131400000000000,514823286449069,1649628002,1586248836110712,514819126214486
2022-04-10 19:24:01-04:00,484423,FScWBTHbd9GJi72Ct7nmueMBtA9EyMxQ1bkKJDUDJMUC,9SUBjjPa2hAwG8n4Vhr5Rc6g4Dz7MJXgwUB3Lmut7jsr,1,167173255574,-139000000000,498070762912483247,1649628003,1049847992622603024,498191031441673247
2022-04-10 19:24:01-04:00,484424,FScWBTHbd9GJi72Ct7nmueMBtA9EyMxQ1bkKJDUDJMUC,9SUBjjPa2hAwG8n4Vhr5Rc6g4Dz7MJXgwUB3Lmut7jsr,3,31116079562,69500000000000,-446878911615167,1649628008,-446923682952667,-505920901744245
2022-04-10 19:24:01-04:00,484425,FScWBTHbd9GJi72Ct7nmueMBtA9EyMxQ1bkKJDUDJMUC,9SUBjjPa2hAwG8n4Vhr5Rc6g4Dz7MJXgwUB3Lmut7jsr,4,88293708416,-48500000000000,95682757147740,1649628000,262472236692830,95864806031073
2022-04-10 19:26:29-04:00,484426,9Qkt1ZaNWjNzvEb72JQM4LWZCrZJBE2o8d2kQ4ggyKAs,BfY9Vgwkkd4F4YXok4soj1arrgntorahxF52Cb6BY91u,0,-353619939,-8500000000000,514823286449069,1649628002,1586248836110712,514819126214486
2022-04-10 19:26:50-04:00,484427,25SzpmgqcqrgyBadq4LvQhaCZrFDFWS8RB4xYpCJmJA3,FPssTExF3VB1NJLB1RSvAhtR2J3PwfYHPMv48474BCRp,1,27661761713,-23000000000,498070762912483247,1649628003,1049847992622603024,498191031441673247
2022-04-10 19:32:11-04:00,484428,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,7qeW6rYM6Q3jdRc5FV5rHYwNVUtvZVZri9S3FdqUAdhy,4,913227528669,-501638632410094,95682757147740,0,262472236692830,95864806031073
2022-04-10 19:32:26-04:00,484429,3nRgcsSdDx5Ryqv9zpm4i6TVCCcNU4qibq9dF7BsXyte,EyZ8BsdUuQidK5TtFTRU5LDYNpHcgKDMqJDnixGxiw4S,3,23281095500,52000000000000,-446878911615167,1649628008,-446923682952667,-505920901744245
2022-04-10 19:32:26-04:00,484430,3nRgcsSdDx5Ryqv9zpm4i6TVCCcNU4qibq9dF7BsXyte,EyZ8BsdUuQidK5TtFTRU5LDYNpHcgKDMqJDnixGxiw4S,1,55323523427,-46000000000,498070762912483247,1649628003,1049847992622603024,498191031441673247
2022-04-10 19:32:26-04:00,484431,3nRgcsSdDx5Ryqv9zpm4i6TVCCcNU4qibq9dF7BsXyte,EyZ8BsdUuQidK5TtFTRU5LDYNpHcgKDMqJDnixGxiw4S,0,-9626782825,-231400000000000,514823286449069,1649628002,1586248836110712,514819126214486
2022-04-10 19:32:26-04:00,484432,3nRgcsSdDx5Ryqv9zpm4i6TVCCcNU4qibq9dF7BsXyte,EyZ8BsdUuQidK5TtFTRU5LDYNpHcgKDMqJDnixGxiw4S,4,108865232233,-59800000000000,95682757147740,1649628000,262472236692830,95864806031073
2022-04-10 19:34:51-04:00,484433,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,3,157818964687,352500000000000,-446878911615167,1649628008,-446923682952667,-505920901744245
2022-04-10 19:34:51-04:00,484434,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,1,276617617137,-230000000000,498070762912483247,1649628003,1049847992622603024,498191031441673247
2022-04-10 19:34:51-04:00,484435,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,0,-10413067161,-250300000000000,514823286449069,1649628002,1586248836110712,514819126214486
2022-04-10 19:34:51-04:00,484436,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,4,152374915349,-83700000000000,95682757147740,1649628000,262472236692830,95864806031073
2022-04-10 19:36:51-04:00,484437,F3YDgv6Lm5kT9CsgcXEPSPH6zLLvCaH8hSqV6y6cDinN,3aggJUZpE8b9RBLrvonwtgSPC24PJ5CDpwG1Zq2MA6FA,0,-353619939,-8500000000000,514823286449069,1649628002,1586248836110712,514819126214486
2022-04-10 19:37:30-04:00,484438,Gn4D5wjymEfsjsma4EJEgikmE1YG1rNVXFvGn82oAkoQ,3gQcaTjJhcCyv9RaHZrWJHmoiDPzf1gsWf34Wy76FtHh,1,221294093709,-184000000000,498070762912483247,1649628003,1049847992622603024,498191031441673247
2022-04-10 19:37:30-04:00,484439,Gn4D5wjymEfsjsma4EJEgikmE1YG1rNVXFvGn82oAkoQ,3gQcaTjJhcCyv9RaHZrWJHmoiDPzf1gsWf34Wy76FtHh,3,184189282475,411400000000000,-446878911615167,1649628008,-446923682952667,-505920901744245
2022-04-10 19:37:30-04:00,484440,Gn4D5wjymEfsjsma4EJEgikmE1YG1rNVXFvGn82oAkoQ,3gQcaTjJhcCyv9RaHZrWJHmoiDPzf1gsWf34Wy76FtHh,0,-16237395577,-390300000000000,514823286449069,1649628002,1586248836110712,514819126214486
2022-04-10 19:37:30-04:00,484441,Gn4D5wjymEfsjsma4EJEgikmE1YG1rNVXFvGn82oAkoQ,3gQcaTjJhcCyv9RaHZrWJHmoiDPzf1gsWf34Wy76FtHh,4,44419927533,-24400000000000,95682757147740,1649628000,262472236692830,95864806031073
2022-04-10 19:37:52-04:00,484442,8ZLipxWj4Db68ZyiWDZegxyZ13gb7kpRXAQ1tf1a8tqc,69MUWdQXxXAFpZnHHWh2PYm1hDtvJkRFZXwZSyC9oHX5,0,-4480572645,-107700000000000,514823286449069,1649628002,1586248836110712,514819126214486
2022-04-10 19:37:52-04:00,484443,8ZLipxWj4Db68ZyiWDZegxyZ13gb7kpRXAQ1tf1a8tqc,69MUWdQXxXAFpZnHHWh2PYm1hDtvJkRFZXwZSyC9oHX5,3,88423391562,197500000000000,-446878911615167,1649628008,-446923682952667,-505920901744245
2022-04-10 19:37:52-04:00,484444,8ZLipxWj4Db68ZyiWDZegxyZ13gb7kpRXAQ1tf1a8tqc,69MUWdQXxXAFpZnHHWh2PYm1hDtvJkRFZXwZSyC9oHX5,4,22027914883,-12100000000000,95682757147740,0,262472236692830,95864806031073
2022-04-10 19:37:56-04:00,484445,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,2yKV1dHGgMMUp1icqTpUtXbkFfLihyxJwEopLi5XdPjQ,4,-436713331872,239887948707599,262290187809497,0,262472236692830,95864806031073
2022-04-10 19:38:39-04:00,484446,2Akm3s4oj4vpuNqQXBshd3UJy3mp2bZfvEiyhCKZYfzt,E48vbFG6C9behEdz6e8eseRbMFx8VopdnyGpnWnkdP42,9,-456162883360,4000000000000000,1589802241564,1649596275,1601206313648,1601206313648
2022-04-10 19:38:39-04:00,484447,2Akm3s4oj4vpuNqQXBshd3UJy3mp2bZfvEiyhCKZYfzt,E48vbFG6C9behEdz6e8eseRbMFx8VopdnyGpnWnkdP42,16,184782721869,150000000000000,3835984528323,1649595615,3712796047077,3712796047077
