,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
17,J7HDfF8CPb8KkBUXncsHx7aEL81h9YDwZCmeEscBa8dF,6rkcgjTmLisbB7E5dTboJordQEr99SMCw5zR2aqPG84K,,,,,,
18,JZRZznH2GuE43Pob9Wyy2NfRkGWVtCYWKJkgEkXzGfi,4bYcAWTxHSaVep7mqpM1HZRv5ZsyrC7Xf9kymrpHzQqW,,,,,,
19,EcgWqPW4ioQf4i4KuRUAECaz1diBKUreeuWpL2fNRRs5,6htHBwqhTHVPFBXbRrRW7yY2fC6fHxWZEgXAToj2hjCV,,,,,,
20,DowzmZyLa8ESKGN6siwoa1GvVUdkKVJFVYY7sjH88HH,2SdYRqpXmCXtXqHhWRDtDURbtWzFcaF6fra3EE3Qrzie,0.0,0.0,152.98,1.7619812598738,14.4070718304296,86.82271683806502
21,5iDkjyWhSqpP8sh2EJbrmPHhmD4i6SKU3nptYNqJ3Lae,8oT1B3Mpi2zBs7PzWSXAWYKAbXdyXpZ1F3PkXna5BK9s,,,,,,
22,3XCA5bpy2t31JDtzRA27CHGqV6TjFtCuQhUHkg55s1Q7,96orxi9vXJsQ6oF6gjBJTXFssQhmWKcB9G6Mv2Up3Hgp,,,,,,
23,3pStmNaV47N2sqUtHJHLAtCKiN9JZ6jzNY9h94ng8G1D,8ZBp8ejwfaTYwdkMsaK5qHya4x4Xk9zDM5gXYQa3rZPA,0.0,0.0,38.0,-0.2215226477699,-6.11430637425616,171.54002257805874
24,GrUBuThCz1iKoio3vDCdbn3kTSoSxZcoDCmbjpH51t1K,7PsfMrtLKPGMjP3z1PDPfwLEjSbaiChTGbvkvmjpHkDS,,,,,,
25,HCyCn1eYAz4tJzRPJmyX5XT3W5gp1ep2h1mx5mi6M6jT,5bBUWTyYoLcB2m2DVW5gheoKb9DEPhBAcWotbqgyJgv8,,,,,,
26,8zUh3C1wNXLAcMZcv558TFeGYfXWzYBDAxdHMQL1z39k,GR15WbqMRMFBtxegSX2WHJStSvQd8itAjKRwpFAs7i9X,0.0,0.0,187.48,-1.6274708245981,2.98174695844734,115.1971495687474
27,oU8FqTzBT1BJEsRj5HETd3s1MGsTQdZS6TybDJQGKBy,3HVCm2SrvPbH4yZxPgvRFznvfDS59pjBUScpnkhuu2U8,,,,,,
28,Dp1YooATyxhQxpyYSfCrdrzDPmnnBQqfSUXa7GyrUUbd,DyztbghomtuVfC9qR8i6jY1t4KLxDkLYoMrjVhUPYgmP,,,,,,
29,EH9YPh68ejavB2ojEBnhCJMwh4JhzkJUUkaCuCE3oTG,HuZE68LEdPRo2jEZFVirbehg12ZJxKdKcn1WdRyBz7Bg,0.0,7.0,1150.01,36.7926662782634,1.90350976229867,31.256500719530894
30,4XCPumJvjp19vmertt2TS5b3zoYg9Qz2Vps9oHmny5bz,3iSSQ74bSXFyp36jUo76G16YEMJcfxdnuyRedzGkSksp,,,,,,
31,GaiSJRFFu43i4mbLN727gEXuJkGVFn5bEmnhzWuKxkrr,uY4zDRjNaEnTveZNZiEHF199DbrRQu9LL2WWcErsSnj,,,,,,
32,Dt1NasZpoHetns9heMzSt5sawCZ6Xf32uXjJeeb2otjQ,H9PjVRAtcEDrMFcTiwweYNTEKBQcQTEDZ54h6cV3sFAZ,,,,,,
33,72CndYswB5HXwiJqCov5mwdQrzCdseyd8EAxQsKK7i9X,GLzgA2GR3oUzmLXszWks7VZsmEDcBSRVLqnLpDLacrA1,,,,,,
34,AJmEGcsv2Uhhvbrc36kWrjAKJcvLecvoKpwJJ1gTYeHn,H8A5DArxtM6LH9DoWqcwqUAChxJPfTGi982Nd8Vuhavn,,,,,,
35,65XbqArU9Q6LH4YjC4itCRURfQdFndAozbMxjLqNk3ps,Dk7dYF62Z8N4uQW6NQxwacLRyMku7hDiU1orFyQfRQBX,,,,,,
36,5YeUjuynaPzeHiVC1sDCwDSdwydL2r7Q9gFAEx9NR4f5,D74HWhGZdCteDuU97K2xNpBhvCPPepybmK8mr6yrD8Bn,0.0,0.0,2.1,-0.0116838999051,-4.89306684596053,179.7345079174595
37,5pQTtuJPkXmzbFpGypSrmpM2wjqcbwv65UrRBc9i76xz,GqYusMGSrvYMozWYtEYZ8Vpr2FRzLHQ1KX2RxcjeGq8z,,,,,,
38,6pv1CQeqbAwhTxYDMXD8iaMjC2XVsHztjNKRXCd4FRwZ,DiC3drLUQpTXy34tebZjPrXa7fg5h1awtaYvTFGNYe1T,,,,,,
39,4GCeNffp7pffCTJGFP7MZBnqpQujohhvtbdSLJRVL8V3,7N8AdZjeJitNJcMeiumMMBqc7f3d8QY4RezJ74nLBFH2,,,,,,
40,ABjotD5FiWg3T2H6kGuzZdqGQJnMcTvf2XqMevrxqhPN,GwMLKj5eZzmb3oLPuoT6rtc3aFJdgZUL5k1CJNGtFfMr,,,,,,
41,4ehWg6xoycjfEVagnnzL22265buWQzSybiy1joof3ouC,4mzV6QYbnYRr9fEz9a5eF4a5qAK1Cv5eU63Ndrhh9UT6,,,,,,
42,8DxkYvr2oHFWuwdWcJHByUEz2hDprc4Zjio4PfgwkzLr,AJr2jUnETGS1HwibFvc5DDpm5he2WxXZtrz81uHa18Hj,0.0,1.0,50.0,0.0011423866713,8920.440852168429,43768.01765649242
43,B9PcPt7Ndar5ki75jfEj6WcWX3Vm6v9AjK2XmRFzCg3i,3U2fnzvtGWjCGGGUVHQpcDy8o1v4KMZFqhdpqiiS2V1m,,,,,,
44,Dbc9iXcfSANUV8vDjzqxXrrtCdmbfdjLuEjCm99Wb2Ab,Bo1s4q3NioxEfJWLP2D4xgPbWmAuMcBS2iZwfkv8YRVV,,,,,,
45,C58KZV6k6noMVX4YRNFEe4YKBjByw57pfyLUKrLjKRrV,GWPTPnPjUDwdGNo3seQCoNrVPhY1XYgKxfhWDqoMe7D1,,,,,,
46,8BsS9hNue931kS7XMVkgnrfK8R1TdZ5LtZseXzSh417R,31cfcWg6UMDfJDDrzQc5FZDpEgkEzGR9bKK3eSHngcmT,,,,,,
47,HmdCEwbEVmHLDy6cSgxYNqQJBhG6owWB3w7oP95ZKwTF,3MDvLttif9M2AzmN7tREiPvaJAdoJ4N1975PzQ6AxVjL,,,,,,
48,4i2QPNi8aeqNPMe2i85fcsmgZx9NVGXqh1A64uyc7crS,TiHguUZqrBgsxoxMaLpNnhDWGX5W8ZSYx1Md5J8z1ei,,,,,,
49,AqVvR12j4y9mgVcyh5SNUv7bDkLk7fgCA11FsJx9QxQa,2VcMrMw9oUdGy8nempJTtMaK1Jh9KH6a1vZBgrbAyBXy,,,,,,
50,7brykifgECahhx3v4GzhyEBfdvdSQaF68Aedu7TzmVtE,FPmiXBwUtq15WqUiNgnFGcfuidb2esMdKuksevhnjNGZ,,,,,,
51,9raG5gxzXjMSPbmqUSrXMqkMNBUBya3u5C2uD6b6s54D,2r3T5FwgXPFjdwniPjZeFmRSf4q7m6bvrZUgcuUkVoLR,,,,,,
52,GbMi8mjUHg8JE9jxWnfRmKLHKZxrEhZ4psv6DDZbPu19,4S92U2VBXaugRXpYnR4Xvc1cx7htYqZfaQdbq2sNfz7t,,,,,,
53,BSETLNwuzzqK6sUVNamf6AYgMEQL6cnDiG4u387pZghp,J612iVZ4KGrYJbuXAcbbxvDvp2qQG8XJaiau5Uu6cJLR,,,,,,
54,JDVj1KycgmF4JRRb7QikmHGFfQZRjPfUnh9uvyTCHGZS,8UZfpSyHRrtsc94Nv2fqrbQRrvhpeXkqAaZw9QvFDq78,,,,,,
55,5DHYaDwMVAdViPYdJfiDmixiNZ3daJEw8zefPxH2Q7FG,8iHErL11QnJA9y4UYgNbujz5aqWutDaYp2djTpUmnadf,,,,,,
56,KDZREB1JMg1YhpYFTNa9j6Ldput4ZftCyAY8NjgWaYT,3J3kH4dAG8aseCVMKgo98AePy9AcNpchUoCzdJravmyw,0.0,0.0,3980.56,-40.8999758599866,1.61840120982581,97.32426282173616
57,3hdS5Vf96Ed6nSdHdbmoTqWQSzNSAXUgK45JryHsCBn4,9yqHeFwMBpMmskLn1ig4Ei8dXnAAXG5WBbJa81uodVHM,,,,,,
58,DbWY4YQeRyTijdzRLGuuhTDnGQx4QHbEPTsFhF1s68n9,JAt9L623Jo2XW8jXNcPWAF4QhxRxL9RwKJso9tBV7hcY,,,,,,
59,B8qFTuavUTRFQKZDvcFqwjcUD2gSkS4dosTACbiwBy2a,2R3hsEQGCALYvNukBjZtHEDYX4JQgQeSVmtL1n2d39eR,,,,,,
60,Dx3L8L5nUm7HGsE9FnGRHoBuhDDcMrDTEpiS4VXQUPfv,Hj8YfJxPW1qeqhWXVdWwWsCA9SJw6LiZzMbqxynqC9eS,0.0,1.0,579.49,-0.0114563097613,1231.4874235120171,50582.60574950119
61,Dx3L8L5nUm7HGsE9FnGRHoBuhDDcMrDTEpiS4VXQUPfv,Hj8YfJxPW1qeqhWXVdWwWsCA9SJw6LiZzMbqxynqC9eS,1.0,2.0,276.93,0.0628727358052,38.45043459182059,4404.611895019462
62,9AWFyKr4v12PG4QRQHG4KWWNnG33kUzKgA7Y7fQZFPcK,BFypz2wBmMPAdrAAcdrdh3GaMaPtdkqKhxV9z9no5vso,,,,,,
63,CGmK5H83oPFhDhcnSfiXvSXYaFTaGtXLtJ535kP2795j,5bmnWTgWx2x9wpHfQG753gAW2XgPqy1YvKwBd49uXVQr,,,,,,
64,5bEKXjyBi4s9w76EvYKf426NrBE24Z3AZEkiFbQADfhy,AqFmNKhfsWVU9vm1LcrQV4LSGF7zwGkK52ztdnRmqYtu,,,,,,
65,DV4Pzu7GLygpM6CCfjkeGXf8vip2Ly3W77TNtrxLdyb1,DURTq5a76x5Xt8ggRPyCygCg6kttaojim27MqD3HwnkZ,,,,,,
66,Dkh4SiHQT1boCr7wMPdYfL2MgwiTemx8tYk46sqeV5nZ,3NnMDVaSGZtHrNhcdq2rPG95Dhye8w2feMHo2bB1inUL,,,,,,
67,FJKa8ZotajEMGohFhcNauHdyvbBT9MrmEU9dKwYhoT67,GipBuM8VXM8A89QZ5MBKYCipG7izJ2q3JxsUzBJbzfZ9,,,,,,
68,dTJRzvFw9F4YCvbZJrDpFVMVp39teVa6dfj2iNqoYpb,AnvCVWUdKApSYKcG5495dPok5aZBMkznWjyU8BbnHwfT,,,,,,
69,4SMVqUZWwWjnvrLZLsa14yF7RR8aG4npV9LFUZUn76y9,9RqavPwAfh4qLBGQKK44jV5MpFAmwxYu3qqmbxtrWdfD,,,,,,
70,6cfZ2pYJi8ZnaRd9L52AbksMmwo1nXVu5WnK4PGUc67V,4brtvHuE5VaFYmDhmZe2S2PHHHwKo7qAkV1uHLrQGyqT,,,,,,
71,4tPcov8Lb4tsT55jhM88AWnfyxratFngrFn7JzBYHeRb,XBmznaUF84VaQhH4f4K7qocFdwTGNHYLFFJEeJvKfkc,,,,,,
72,G6786WmohsuJTxqzegihrQxU2zK2eHgwXLt32qPfqUGe,4NFGidzzHdjPczqcJJU395VT8X8ZoWsgVsVrEFxENhJT,0.0,1.0,3.0,-6.10035524e-05,2213.9608022953216,49177.463966836134
73,4GAhqPhDJzrCf8Zgg1Bzt3fqBShc8qhCxav2xSCfV2Ra,3v8ee6pW3br8g3arbnNWUS5Z5zhe25DHuoMHeYH9V1um,0.0,0.0,10.0,0.0507352267264,-1.45932825612498,197.1017110838398
74,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,0.0,8.0,4199.74,-250.4914025311213,0.76332298325084,16.766004571666766
75,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,1.0,0.0,0.01,-8.41410437e-05,3.8432218889256,118.84806225668436
76,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2.0,4.0,4.22,-0.0535217654707,0.31956899552811,78.84642748397752
77,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,3.0,7.0,0.13,0.0050447230372,2.32754779990611,25.76950192138885
78,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,4.0,3.0,0.03,-0.000533302551,-0.47185198690431,56.253246761611685
79,GgLDoRRompM5Ye16yBeJgX2kRie4qCYDzeF5f8y3GzFC,BcFgtZhq5voxcjxtPSiywgABQw2XBnq7UartvCcLsg2v,,,,,,
80,BYtyp2n2QvhDuoF5WJjV6ML6onoTBfdcFC3kAFnrqmFE,HuRrm9TCt8SktnKRKsf796Z4m8HPuReoKmPfdYoZAxeV,,,,,,
81,7Z2E7hoXSEbks1CHEjeKhiB9wtgkdG2YQhiVXbFAqRz9,53tYUt45c6PxePsJATHbxxbFWbwdCuALHZ3XN78GkeqK,0.0,0.0,238.26,2.3530531828988,14.5326414775337,101.25567995300472
82,BksaMho5jKFT6HQaXVitcb1EChFABFPMGHHpoRM9RJdA,89YwhqcGLWHrVKpSUPRJU5jtTRUnfoeYiQ75ZZt4RzwT,,,,,,
83,HLNtbda1Sej7S6PNQjrL38XDwrzg1YH5YZ7xDBQEvKXi,9knMau2PyKQVJ7MRAU6Y6ntDD868G9zaqQ9uvAqnB6Hg,,,,,,
84,GQ1vBF9H163GqEofUaeGQ4g2UTbCw9ptpP4po5vWNBYE,EF73cSeq4avFk4PfvbVFLVWbJD8v31QTxKR3EXznpxh5,,,,,,
85,CMarXjSTaRU1YyP3c9dp9TBjSaTxvv1pBX8EDqtNDgHV,A813HLdg9wuPERminizi8sUsKLft2Bce9ba4oDzxm6Vz,,,,,,
86,ELGFk28c85GLpG2TjoMPUeEYdNiWiNxYngCjkg7Ps5cj,542z7jpi4u6kTxw3fR2Y7ML7YS4x2H5QUnwGq6urGJGR,,,,,,
87,2qek1zZcU3mJsGZxpX6DqnPnt2UZ6FGwupcsmG89XzjM,14EEGLkAskxJyhnR1LNqmnGY9MkgQHxfXuik2SpnjYjN,0.0,0.0,1.5,0.015128803413,11.74052496737265,99.14862127900135
88,DjZLTmecqDmVDSpQDAYBLBcYS9RYwtp1BaykVp4y41if,7K5xjkmFSm7zPrNrkh6z2S1HhNB7GA7baHgVezJGBKzN,,,,,,
89,37357ANf5yZsMuZxKv1rPqof4sQc9953HZGKxZcTSP1e,2moZ2fazSeJxPRFgmjUPH1jEqAakt2SoUVdukwRFpMJ8,,,,,,
90,EArgZqPPqorqzkXAJCTehZpCUmDTb2yKNkC7tG8PRb1q,4tBuc35dXFpqDwT8DvgX5kVUfSNUhuVctfA4Q1RtHgJC,,,,,,
91,C6gj7g7Rb8h9Eux2XVkpq1oMQkB7nxTYF7Gm6hZ2KJ1w,4rXAKCGzgxj8sEiA25h1jDrTKj4epg9mPb9Vet4c6JHY,,,,,,
92,EuzLSmXsMe5YZGpWQJqrS674n2aWZTSn6EKXsWuARNP4,AuhdpLf1bRqerY8817e2a1udQ4FzzjejgCrzMxKxmPug,,,,,,
93,Agp81cufBzANnGVcej7w7hGSsuM14u4yM9CohVhkTjr4,CkibDJCQsE4VBJJ8rXtL5hzchCtpp8iAYbsT9Y76BYL3,,,,,,
94,CsK6irnuXwaMXmgVDYqidGQS4Xvh5NMNRxnhQn4S6PH1,8MjXZ97SiDfEdzyx1TkPUXZQJwQzQZzbXoDUEB6nfayM,,,,,,
95,fD41VYGmk66MW46KKb23vAqQvUSDScgXnVdsHhJBZzu,7LRBswSEDBjJzQ4YurfTxLydh7tFS2jVn5V95Z6wL7ci,,,,,,
96,CJaDekFrNQ2MCSa3dkWAeecg7iawFXUA5z8ZysXQVeeg,H8N3roHdZmayb36m6Qih394cKNPvBowYHWxfJf4tDyQe,,,,,,
97,BPMsuBNmCQntDh16J8jLk7e6GTcxPN5aa6kY3zCWXzmo,DwPvUNsFA6p1tHsFm6Ge7r7KqVP7JNiddr8XZ1VrbKtD,,,,,,
98,3eXiaWRe6vtGvHHRjSNfFAVtbazeCSpPnkkGEMnjwLLG,AoRHTbVHjTK8w1pLJMUuCuJcy2uwfm1nx151ArSmZsyc,,,,,,
99,3VAWH7fPoWEfLYYeumnoF8Z1QR1xBV59Kpyc93GAE8pQ,EBu1bQKP63ENDeZtKu39P3acmRm64g4zgJ6ZacFg7bXB,,,,,,
100,HyJXEFkFrVXyjGPHca13cdz93oftKPv3J7MiUi3QSVhD,CdVc6vsaPEf5GAkoM3uyxkg1AUXKh2TtTDx2hMHQ3AN2,,,,,,
101,B8dRmhYvTJzZWZYthEchwKTKkBWHrqkFzBJAUMvG5eQE,FLMmm1T383a2eWS45cBbMXKCWFqgmiBAB662R4fhA78N,,,,,,
102,B5v7eFjSX6dDt1kt84Uvtqmrn7STbQPMbFMvjH6WGXJg,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,0.0,4.0,999.89,12.5435002863309,1.98477199382485,79.71379417032547
103,GFkB36wLSNx4aVmmoFAP4wiyps8Zh4xiQQpKNfrKruuQ,5rDNe67XKD2m3qXWK16qGapLoy3qb8gqQfSVS3MSRUfx,,,,,,
104,GaS8bdZFw9Yc7V5WZafKwhJUNJTcd2YKQaWjqyG6k6Va,G6S4jMruKVDqE3nHy1XJwMdaEs7grj1z7zQxjPbWa9sS,,,,,,
105,9HnN5RNMopAS5tjSs88P3PjH5QQHtJ3jVStZZ3Saomry,8Vjd2twMfewh8vrPMfLkmPK65hva16xXXVzbFmSXkDXE,0.0,0.0,516.21,-4.9494058892069,3.00186362800147,104.2973665032589
106,BLVGXzmJiikNVNpdG6Gg21dEJk6Sr3U1sbSuR6vv2DRH,2KfydiMBTsDGeXpcZesjYzc6kuuhnyLLa98j4Rm1cJWS,0.0,0.0,50.0,0.262617049145,-2.17071062707071,190.3912947113851
107,9gYaLY7xjrsR9iyFxN7xdnK2GAVdySpZQU2KSVw2HtSh,T6ZAQ5mLTFBcsGfmYWLgkEmBpYmPJnEBpUABnuZ3uPJ,,,,,,
108,42EwMyFNbmdmFXsHa6rixBoj8CVcmdNfjQYE3B7pERC4,DEnrtoKuvi66JBeHaEZXSiKxCF9ZQTrQzKHQuHCm89KS,,,,,,
109,7igLC3FWJLzAKBoU9tY3YZkQok6M9NKMwFyvsERPuSYF,EhWTsRWLDEvfv9LNcm1UHWvYdR9JkXYgTH8fWtbRD8gL,,,,,,
110,8oqACstUtWGk8n7B6bHdRzPSQNsE84XN5yxMN8Yr7inV,BbxAQWbX5LsCCe8WqcafNHWivwCvKXnkzBAQAryfVa7A,,,,,,
111,F7jYV6TtT1LZ5XCNn1zkbUfNMo4gGcQUczAQy1jLHpaW,DkvR2xUPMyXWGGkUSmDSfhp7RtvMkfbT1ThKCS3TwrXd,,,,,,
112,4npQpoRVqREo7DFDVcq82EHBfyEaAj9oVbi8mp4iFBxV,69ZTiiGjn8AYSb6bbD8BuyXq6Hg4RvGpHjs2SJtejbHa,0.0,0.0,17.32,0.0999999959931,1.6059947059495,173.2000069399511
113,3ktajXdk9Sj8jKdDzPPjKcq6MhhwgW8y8vBkEUEcC2j8,Hjyi2J8CrU5GDfxon9smJ9bfArC25UEV4zHwJiCdaZJQ,,,,,,
114,GNewWPio2XAgsrMRb2tbNNU8PmSeLdg2nU62JnsjdkJP,FyWbmBCWW1twWLQfcNMEyUDCJTG7kxHKxvdZ6RPU1suc,,,,,,
115,AhoqUKQD8CdCmnDjHxn2AiCDpYZuM1E32cnfQbJokDjo,5mCuFjVa3KnLT2pQfmQuVNGVMa8SV1EoEGwNsaGvL3Z9,,,,,,
116,Hmre4jr5Dw6mHrjozV6mLf6FpEC7U6g3DDcfuz4hLHjf,HxLFdF8qXzaojaAokKfnTDDqZsmxZRa6e4ZijEDgdz87,,,,,,
117,FeuLgQmkcnctCH1fchUVtxwQ1mR99h4CBpPbJVbc1qX,F5NKtW2H4nEfpY8yMrRg5f6kJs8RXet9e3pPWjXZ9feH,,,,,,
118,BXw8zAwqnGGmUznNoP8g61dd8GQbM5PcHkdHeypQMnhq,6NygwHqUWDbhvkMUSJyrVxbWpPqHpbEwCgzwnKWNYGf2,,,,,,
119,Ecz1a7jS8MDqgMwk4JcXQCej5NrHfyKVykbw9Hax7DcL,H247sm8TaH7ChSZTA7EFk4w8skom8r6n3uGYc8F1XxYR,,,,,,
120,4pyNbWXeX4pUCc6yRsLPfxP8jv5N6QFNNHq8tz9ctkx3,8tEJbMDJt9ymY49DVbUMceLDqeLDkPLM77CDTaLTVkom,,,,,,
121,8N9Stt3nrHfW9CCg25FwRaucBGFE97ho8sKNviobQPFW,3PSFypcbhuSg9DB8Qt5RDyGztyWkBdQGrLEWyArpQF3S,,,,,,
122,2vx5rbjkvYdVtZHvgXEzaXxGZP6XvFpwtcg4fksxVcDU,8LfKJdteHWdZS5tnmXYr1VscgSbUD4AvAk6hdxdHAjeo,0.0,0.0,0.0,3.01227346e-05,14.05057906363419,0.0
123,Cr7xbGA4dft2YiA7ZvbfZ93NKgmPmQpUptBtRjkjJXTg,3h5dkyqfyc9ZUtQEmPPAoiF2KZjLUi9D87BqM2JdDAMr,,,,,,
124,DUyVhESZMDUS6Rqsz92CnW2KbWzAs6soEzZqD59XAKzY,FoYrQCyDQ75YMNvkgTULbVHYmdrsoFJHohBLPfeF5rEH,,,,,,
125,2dN2hw7oRMz8PtwiHsSKnJAstEhe9pKbH1ZHPb4ygquv,9mt11u4GsmLAjNvGNhs4cwimGwoieHmbhxBFsmCs3BaD,,,,,,
126,8N6pCBpLmCGHPKnZQxXBVBsxzwrQVR96UKSUhRA6crj7,HpYq84MbUMb2uTnSEN9CTeyGPfwekuvppwBP75U2Y7ZE,,,,,,
127,qJ5a5W7ekCXCpJoLf348Vt3P7tgrt9BUGpUSGgKvV6J,4vGH4oGWr65JUNN16gk3VC9h6hTncxcPLCDLwxwu3L3K,,,,,,
128,4R1c2Q3SY7gahzp536P73tw4FSc7GhEjKzMaMQUco42W,2KQWdJkF2tFj7z4dD4TKnrGYP2K2X1ECEwezVrRiQFpx,,,,,,
129,Ct4GCRQHMyMVrmHEVoBeRMFiNjPmJW5r2127ocapmeuy,FBg1UcBhtm1mK7w6EZgJiuqgyxYYPU2349v22iDCX6r9,0.0,2.0,9.4,0.0031026503977,418.0792941379707,3029.6677985274255
130,Ct4GCRQHMyMVrmHEVoBeRMFiNjPmJW5r2127ocapmeuy,FBg1UcBhtm1mK7w6EZgJiuqgyxYYPU2349v22iDCX6r9,1.0,1.0,9.4,0.0002168462336,9103.938718634992,43348.68927140084
131,Ct4GCRQHMyMVrmHEVoBeRMFiNjPmJW5r2127ocapmeuy,FBg1UcBhtm1mK7w6EZgJiuqgyxYYPU2349v22iDCX6r9,2.0,0.0,36.8,0.3617905161607,14.10176624234236,101.71632023558678
132,Gc75xZXR15isiYgehYj7uAPrKQRqYWxtdBySmv7tSm3F,9RJFT6TrcKscez7upWs7d5Q9erUQw4k1QbRuT1Ek26fv,,,,,,
133,9VhZJmVsw1Pi3v1CZF7Cw62j54LcDCNKnvxFzS5bFow9,C65r1qPXcZ68jVpG4Yfi4bAQtwS3g8hFJ3ZmdpKrWnuw,,,,,,
134,2HFPzg6q7uqwdp8CX1yeY5EWgeywNLofT9Ao9UBTtncG,6rQftLjh33RTrj3kN3fTupByBzGha5uPQqX5XRjQnRX1,,,,,,
135,4FFs3bobgo1eF41Hor3VvfA9KMnzgx7E2YxWDLWCGjh1,DBheVGwG7SuxoBasf4Xx9ZQitpR55iaDDBi7WGQSFMWH,0.0,1.0,8.68,0.0001987004662,5336.9656818393805,43683.84315345909
136,HwaG2SRnbRERrufT181SU3wYxPohLh78eMN98ZFNSMow,4M3YfV76njmZLR3GWZgho87QEudKq8RqeBcrNczVLuja,,,,,,
137,9YRAnyPvvR5CYX5vcqRmZE9z9PzSQnPxvWk7ZGSaMguS,1Ek3jQEm5txL8eEd7eDuUxRv5gGS9NiJMoYZM7t4BHB,,,,,,
138,7QH6Q3noWHkCzCdDBVSJpUay3ff7PAQExVXjVdjbBPER,8DSzJFYM9yKGh1BdXNEifj2pHq5zeC4Hdfxk43pP8osp,,,,,,
