,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
17,GwmXhRRBPNvE7znzksVn1FfTwum2krP25QNDVucaprfD,54uuuidJ7nax2FojKbuPJgYBgDp6VaTyXUoiwHyKLcQM,,,,,,
18,GCrennTwf1w35XtYJbavszHpscEa1mGCCcph9zjFnzTw,9z76R1RDCN5GJwKZSbZswZRizrnC1GGHP4ePmW4Xs8rS,0.0,0.0,2.5,0.0275320747867,11.46103975437272,90.80318208374482
19,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,0.0,3.0,32604.75,356.0717863284131,-3.46502911929443,91.56791201066376
20,7UjLYSdm83RCCGzNeCi3DGUq24Fz9TNH3waj4Y4525Vc,4z9n4WWgP9YyskTSy78mPUCCBD82DF4qth2vgTxCngRu,,,,,,
21,27ZNezLpQR7XhXdzmDrmxuVnh6PqYwYhrgbxFAQd7GYJ,3SCNhx5gRKXVkpwmebmSP6hUq6gwnN8cVrumzE2YjtLU,,,,,,
22,E5m3q6CC1dNY5epy5nrH3yzoZCTeq9ef54eWMPWpNQ1w,J98GbvF1RbLMcuciNvN2R6LW3nfKFj8UovaPnJmu1zT8,,,,,,
23,9SE2WZVGpaMoUguyYRV9PsgXPxQWuCa59hox2N7y7Dqd,AK5EvFrmsMqDfmkrBFu1JPERjzvtNmbs9JzJZMvjjAV,,,,,,
24,9YdCPzvrfneiQhDGWwW8xdr9Xur8u87UkNTkuPTU1c2o,DX7hwiYrCopv6RStR1s4c8bMg6chSL6XQoyUEhZQTtQN,,,,,,
25,Hy5SGNxvoU6qPyrcrBFQ68nhB1SAeEtADPcqDbtqZtum,2KNuy5aBQB58YeLRtj3pJWyXHztaf2jqHWnowThanHmZ,,,,,,
26,BnQ8Ed745aFvsYjTbsnQqyQ2TymN1i28MQZb1kz4KvRW,DfojujmhodU8LpTGsjyAe31jaPCsHPhiEa5oAn6M4xmn,,,,,,
27,FYnMxwXUpUTr63KfwUXYU3FV2XUm3p2fqtaUVXuDVuoo,5ZhEsBUde4oT29HfgUfqjpPzDpFhtkWuKQKTukKRDBRv,,,,,,
28,EMDQkpcR5nFYQNVkVj6kKST4c9U4RXs4zD25YHarcbGY,H1vMbdRhB9V52M9Pr5AnSUrKgT9FRxgLmU5w2prDfbBs,,,,,,
29,Bz66oTrg9dKFXQDXVvnALsMrTnvjH49Pf9TXoM1ChAo1,8xdqCcawfKsHbVVAEkXEkwzxTWwbnCmCCqBuEG6cuNEx,,,,,,
30,2p7eJSPma5rLmweJdV8u8JKLpuGPTBA4vxsNWmbyKSir,XPucQa5eu9i1LWQjWBZzT1k6akMhJoB92g2UpAkaKvP,,,,,,
31,GhE7NhexV4dmAPp78F66kNAMvxc1YnoE6Q9akMuHgfam,2HMAt2qVQuzDL1hEXFodPxUtVNYCHCDH6q5zQin9VvLh,,,,,,
32,DXLgZ3rFSuKdQTThhrKnjaVvHWE7kkcHdA54KM7eBCiy,2qWaD7ni5FUdGLUWvHZiCpPZTe9Fin1iT7i9ZvsCzYmq,,,,,,
33,JCiXAooFmKmEPQ2S7C8iSk6CLcTyrPEe1SsPSLyUGySe,399591e8XgY52yCMorCQ2WL6dQZTC485ZooHtmGuirhZ,,,,,,
34,FxZ5QG4DEqjMJdjj6unQ69ph3ACUugLa4oJpbtCiMfjt,233Bb3rJHve2FaF6TRKmTYH7Emdp9iaKaa9iW5Lf2Sue,,,,,,
35,6g1knree1yittGwXn13GusQrE9z5b6nrMsJxq9NyqhiX,5qwZAoeSzp6PTYvZ7VRcdr6TdEfDRXHZivz7RjHPhsD1,,,,,,
36,93LMwUcSdFAW94dxxguv7BR2P3h5q9NqMSUnTDjKPk4S,EbAL3PZiXetwYq6t8eF96DRaN9J9e9a7AqeDLUVLGg5Z,0.0,0.0,3539.89,42.2637809377126,15.68900492900765,83.7570591523037
37,DWMUq2bMD1jqpxHtyXDFjcAwjA27yyMRe68hGcsK143m,JCBhqqPQxP1Xc41sSY6e1sQKRstHhe7D1v6rLz4hp3Qp,,,,,,
38,4XCPumJvjp19vmertt2TS5b3zoYg9Qz2Vps9oHmny5bz,3iSSQ74bSXFyp36jUo76G16YEMJcfxdnuyRedzGkSksp,,,,,,
39,29oYcviRLZwRGK6QTY1e4LdZ9jrocKPQqnrxDCBwsLiJ,4crdJXnPSdxXbkpwCY99oHAtjhWizYYL4tw1pFEZeRxD,,,,,,
40,J6CmzouSRDJPgf4fS4WhaqThzxXytGb1ddeZDSbzGS23,9t6nUffYp5gKbobC5pyPXTSiJEmzruY2VaWcPu8u1CPm,,,,,,
41,7QXEyXc5YZXYUNVjg7ZkBkFDhipENg7JJxyjYG3Z1HzR,E4TjpLbnpQVsYrT7VTDgKQBXJLSLmRFC916bWuMQDyor,,,,,,
42,BBnmWY4X1zSyTALHRYd64n7PxxiV5JXpwnfEHFf94t63,H87MtSMtf8TtWKRmxsS8QmjGZzYCi3uiAV5WkyGXEErp,,,,,,
43,4mwW7szvD8dnN3hYTFkuBdhZQyXy473LkUQgjuikCUcF,AT4UuHkmuJ3dEk7i7v8opLYFXfbzFbF78XA6DqNjdAK7,,,,,,
44,5qNjR512A77aXFtKLHhDrK1VqDHsJUu9pN3okhTVadRR,2J5m9kPeqo1x3KJvruA2Ks7H6kQsNhTZ6pAq25kg9NgK,,,,,,
45,26MRaqCvaK37n8YKepmVS76zSsqKj9CefJQSQFts5yno,2WG1vzMHrYu1UdNjWccbzigwXaC3BcPqSmDTgHnEgSjz,,,,,,
46,pmcSqkru7o9Ff8ZFXeKkkH6vMGgtUVtBtcofBBxw7nJ,9o1hMcmNDLSyPkjBsEbpzg43FsGWCsNwgjE8jgci6v9B,0.0,1.0,17.5,0.0003692402218,5116.725153176269,47394.61999749021
47,7E3pTGbjJeEkdxisBRZ4yxocrfaW649iEho24NhWGHiT,5CyXX4NEe9GXazjaiN1UHiAX84kaG4cBJrHJ9jRNLLrk,,,,,,
48,dobC2hoFpsssxkF8JRyDsbL6gkm3xvTvKRmpPjNhPkD,9KmnVinvoJFeGtx5j9dw159k8KMKQv5aTCxS22PCMV7k,,,,,,
49,DFZhSPji5jVfNm6LzAMGfgPJsr9CShUdgrQZMNKRs5EZ,BbC9kDjiUune7y78P8x56Tjnd1rBD61Z1ng5YaBhAYtK,,,,,,
50,J2PeugGfJ5SAP6ADifrRAeA9tkfv7iC7UJh7GbLCbFpc,J4tLpCWHHyrM6bscA6bZJkpmTMdYgymV8uEnDPvhxoNc,,,,,,
51,8mBrzZmQB5ATimJf4VcdSjfBEKYCu2MYiDPCHCRMaNy7,4WLhK7YFjm6bAuBrS1JyBAtcvXYWs9WV3BhJAb5BTn3e,,,,,,
52,Ajo2jdQAhEvFLVZpqrsxnCcSqkuiAm2FKr4Ht6t8cfzu,EncdvzPkSommGsaN4TA5fGa5XMQU9RQU8E1H69LJMki4,,,,,,
53,8cdLpeLrFmHDnaSq4jKGhmFbmCpMWBbjuNhkzAWhePkb,9ZHC6gRqr7BSw8iu4FyXPQnm4tiP9zuMEy4ZcgZyQjZ2,,,,,,
54,5k6mtkyDwR7yMf1p83sSRwFLHfRKoPutQJsYVwKa4o5e,3vksavY8WtjeR782H7yxd3cjWWhXzHRrAyB3kwTiMkNu,0.0,7.0,50.0,1.7603898207219,2.76133185248412,28.40280000000001
55,74ZgjERUHa1V1PLqK6HwLk3B6LkwKJGY6W8pA3jMWKto,BSvzAeckUzwoGvrbT2uq2yezQf1papq9Svthu2cuNoCu,,,,,,
56,2qek1zZcU3mJsGZxpX6DqnPnt2UZ6FGwupcsmG89XzjM,14EEGLkAskxJyhnR1LNqmnGY9MkgQHxfXuik2SpnjYjN,,,,,,
57,7boUz1DxLS5uZJqMRvizHU8BopzZhBjGgBuppr8jZ8hp,BN32GMCenNqpizr7e2Qm2qGkz5PwmqHXC9fd5e3dqDfK,,,,,,
58,6tTjAk9PhqdZG7FCB3ptenjxJ7bgvpCHzf46gFn7aHPt,CaXqsNREhx45qJY5y9Rr4agat5fLPPQM2TV1kus8S7Y2,,,,,,
59,Ck1by9awi1pkpBR229VvZgcwtWnMRZBtTkNdKQVheDK2,CmvFf2tHrqDGurjPHUDDJcLciKonPJdAdLp58oesGxCW,,,,,,
60,3BE5kxyBwCmMbunYod3URLBrgs6j7Zp2Uj7xghdboQoy,CHiLSYNCwqFJ18w7XBXXdWnaD1JVmajJdHa5NeQK2UXe,,,,,,
61,EtYfxcoRjyCNmMZy7bWApQeujAncwkNuLntUtHaLdiUU,9Tz4RJbbkDnADeoAT6smGAkTXrVfT6C8jda23DMZSLTi,,,,,,
62,DvXa6c66EK28PbsF1DJ2y1K8tg7SPLp9o8wDG2vGMS6H,9cWDZYxunNduC9ZSeLev7BMEWqWSCamcmTQ5xajSSjLZ,,,,,,
63,7QTZkGuPz7ete1pAWAz1cAFPvPE9RZ95TG2Lyb1astSx,8rW82sNs9JMS48PtgXctTkowCWvr2UqZdkufHWiGTrRu,,,,,,
64,8N8PrhjUtsD8tDvHsjbU5FYRJXEh46fzxJ13ReHwXojo,AzJba67z6wou8jD91FdVdg55dnrJBybjiDLinKaGcc8S,,,,,,
65,Cyk6zUnwLxXxMZWWzYZ3a4ZoB5sRNMk1NQ6mEFF9cHjG,BYFxpSuUQsTxJGufrAooxzEAnEtNTKbTJJ3ZCEpxdeqx,,,,,,
66,4uR6xzu2yQ1hc6hBmSCh2NywMV6T9DAKLALTHFCKirw6,Hr9Av9FXUt2B36VS9i3ZWp55tTZGXfZEqAhtixsAqDm9,,,,,,
67,BmWY7veLZh94MTDjwanoHxnEqbFXCtyJxZTPEFtawGjo,Fe1fLvGEdegywoRsXh2J78TNk3GP77H6dLEmv6sfDbnM,,,,,,
68,5YeUjuynaPzeHiVC1sDCwDSdwydL2r7Q9gFAEx9NR4f5,D74HWhGZdCteDuU97K2xNpBhvCPPepybmK8mr6yrD8Bn,0.0,0.0,2.1,-0.0116838999051,-4.89306684596053,179.7345079174595
69,EUMiy2pafPboYSAz9nSYjVEA3KYQeeuC9rk7RG3hvkZS,47vcbM8fXgSTNYBeKfzwyAL5escKYBYVKzXKQgGBFoiJ,,,,,,
70,8SHjywYQTYGKGz6auVCzUEnThBKPWhDMHdy97yGQz1N8,HyZeUktUY9kmCeBuHgLt84kEPs8Ma9uZBjoiSFxKdLq8,,,,,,
71,8E9Nv47XQ5qimcsxroHgCLc5FRSm1y7W57QQHXkHM5qg,FLEkYABfkcAqN4j7iBws9N5qiSsDeYyLVZCnxwFpvXCy,,,,,,
72,5JtCMiJUVxrr6RHcEsVUP7TEtHUMknfnRjJnuXApuKtu,HJ9xdNLQhngoQa7dKFGEA91kGZWtxgxmV1fZkWn6RQb6,,,,,,
73,D6jBzcf8nNejYL6GcHvhbWqTpkjQpubbzF1wZZcvkTHP,BHbuBgUnUNmq3DdQjeRkVkVG3ak1S7dVo2qKe3juMFuV,0.0,0.0,20.0,0.1938120773398,14.09812389862988,103.19274358189303
74,8WB6hDAyhzEQKkgJWqmTw1sotUrv3mW8FHLa1XDqdhbE,EVMWvow3eax2aDUp84iWtwYXnVWyUpemty8H8qzc3V5x,,,,,,
75,Ha1bzxbTioqG7E35wmfhztWZ5mw6SpSzr2N1AV7SqXAm,AAWK9i9JkJwNAwGTejwZtAn9zx9suHNtLso8dw9XKf9a,,,,,,
76,3MkTNkT4yicyGRVGBBhk2gL1QnaKUn1hVZkoq2GNRfDA,FMZgiL59p5HtBHSvdyXMQAdq6KEgzK7AXoDQj9w8dJPN,0.0,8.0,1999.98,96.4537991669416,1.73967175735623,20.735108593684817
77,BxEJKhMbE61wpHdt7XisD9eDfzqrHPHciUYtJqyE61xo,7hAZTvYbPhR19d95R1RnPkGz2TyWrz5pjDSFUjhauAAN,,,,,,
78,7AhA8gTUr7FbsW5cbh5yqq9TrcUT8mPfP5iMrK9hnsYL,F19yrXZTZQF8ZkAX5WVM5Q71Edgb8meQLwt9Dq3JDsYA,0.0,1.0,521.35,-0.0103078096655,1231.4874235120171,50578.15548777025
79,7AhA8gTUr7FbsW5cbh5yqq9TrcUT8mPfP5iMrK9hnsYL,F19yrXZTZQF8ZkAX5WVM5Q71Edgb8meQLwt9Dq3JDsYA,1.0,2.0,260.71,0.0591840084347,38.45043459182059,4405.075068337951
80,12wPjZucRWRH1nEBju4J1D9iAc93H1dDQtcEJzYRbZVN,7g3w8AzDms9SfbLDmgaH12toMFUHUd3Stx5c8KebUKxm,,,,,,
81,5S9iys25KeyHh2hWgsHWdsA54m4vtH9RQ9YLjc42MT4Q,27mvvM6G8qkWSaMXP3bEZYa6KKYrdcdzm3WV6f9qbMWd,,,,,,
82,3yEVgcf4k4DXuXJvSt8wBTVK2dGNej6TVCFhzvBd95Um,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,0.0,3.0,39535.18,426.9454815297881,-3.46502911929443,92.600066543254
83,9ghzTZ8aojkiy3w9NFfooYt78FwWEVnyzt5d4AojB3C,5ZuKSSCGXjWMwvZwV9N1tTUWHY6zMt9Q43KYDfomKNZq,,,,,,
84,GwxWNmv9XDkqQsx7DfCMccFjVik8asPnFU9gtnb4UVx,9WRDBHzD4aNHw5qvrhc6nqXCBLA5D7YYP8TvSrLksXd6,0.0,0.0,0.03,0.000144942092,14.56596110357949,206.97921208423017
85,8s8qxaGDWttL3pEH4qNUEW3q9iPfJoK3HxYQRTovcao9,3KFVHkvHibSLv7YjoRffnLsJixwHjifSEgZ3DekPAw7v,0.0,1.0,2513.27,-0.0544634531076,3105.410646581752,46145.990689108374
86,ADsgkwe11TB16VswMeDZP4SyEBx6f1FHc3UdiME5bgFK,A1Tsjc6kdX738m7aYZjzk2q2QECaGt9cHguo3nCX96FN,,,,,,
87,GP8YXe6uMoY49aqSq6j4TQ8TbrP73QBAeVtJ4fJiJXbV,CDdYFKAU1WLDF96ozUnVwZ6jdgz3PAcHv135S81AgtiH,,,,,,
88,CPsVHKbRJuQmYZSXi4qRxruue8uTGwYKEj8pweMayce6,J2y5q6KhQ6ACKwF28y8djqBwBrPz7TPCvsVTqBE99WBY,0.0,0.0,25.0,0.1388495216698,1.65353326495365,180.05103438132724
89,GtK8UtKDQy9jgtTXvam4jja9N7c4EFuDQr4TKHgNyhXT,DiB9SeCFXjioNGPJM3GuZ3FCG9KBZhHK27zCSN5b6gkq,,,,,,
90,7Prz7Ejnw6uXP5XvkdwZYYvTBm5768nbf62aGRM5CfGW,Bw4EFAEJAZQMxdjKRGto9oPRtEb2e8ErTaJrY6dPeppH,,,,,,
91,5bEKXjyBi4s9w76EvYKf426NrBE24Z3AZEkiFbQADfhy,AqFmNKhfsWVU9vm1LcrQV4LSGF7zwGkK52ztdnRmqYtu,,,,,,
92,ATB9BVyFzzsCLuySyYHa2uLY1RZJuqUyWk2X1Fpg9PnE,9dLgRwJcnkTGvKbnivaDqHtsLCA4DFucKWYrEz21k82h,,,,,,
93,FHdusEmcJLxGjvRXKdLAyksw9sQuVX9Now1cc5WgHd8p,4DTWR5zgNwFLv339QqfGgk3bfypfMY566B9JT5MxEc7R,,,,,,
94,B5th3VLoGVFffHntng1DRKo2fv7AfaRo3YMJiSAkHsWq,42Zer5uoeqoAxgbBq2HvXZe2EZAE2hkLfhfpXxrANsUr,,,,,,
95,3DNzi86MfhNoi2SSwquW91CinK7LMtZJnKoE5CjPuhwb,J6E7rDmg4xm49hMrtYuKng8aEWJ4LmCnwGHTnrTwg5P1,,,,,,
96,EkQN6JH78t3bY3MQ1xA6DEpJ71SSDnT1HyvPsNnDict,38BJsD9aeuyU58XYocCufkMcia2MFkUVuXDRLKoAahUq,,,,,,
97,GrX77JarPmxV35AqHQcK9mKq1UHfUxdcrbskTyWxu8n,3nwLSyLmr4h2a9F1ZWep4MoUQeRGN5CGZRXzVt3JoXbV,,,,,,
98,GPHcgaJB2kbuz5terGaGefHb7bP1TWz5XFG8n8WozzpK,5NCwQeSc2re4bLRch5WFBYSkpnhZgdzVXZ9PeWwkiV8t,,,,,,
99,CvPqPboRCx29qMZFt4VkBdi9G2AgLAfGdHM9C171MvWd,AWiBJBpfbsLGrNaofk1wVoY1zZHENpCZG6MvP2C7vwm2,,,,,,
100,8EDWfQruwbEsdL3tuoukMix9UMpHDvuNxPgx7rPugp7U,gfb8aDjCDJ96qHFg55VmGde9TJsbcEjgqmLniM8ho1L,,,,,,
101,BH4Ts1FrDh5Aipe9NM7CZxjYrLnxSxBTEnMmFEYHTVWw,CkjybStks7canSDuh9ACP412oakUr8vLpEEiHNgX8dWB,,,,,,
102,BgoNLLzaG9FUSK56sZMAgpSHCmEubsfFGusYu4uo99N6,6nUfPREKAh67aBqpLzMTudQRGD1HjFEZV1LM2NexZFez,,,,,,
103,DH8dMazyPc3R1s8wkwCmWDMTAcB7jCJBvs5fgeW8kvgq,Hf7DctffuYVGqecaRTtR82RQTvb5ne2R1BGHYDBcLpCK,,,,,,
104,7LTx9zREJVfmuFZRJVkU5mtudtbEhwA4XMEM7Xh5ZD56,3rn3ongH68xXCXcURs7sEQRJdka13Uoocix1Q4df32ix,,,,,,
105,Abf4SABAQgyyVMcoRNtaLsX1v9VzJLJeQNRC7fDQcGeL,6JkftghNDd8Ls7qmgSrj1yLFMcDsvapgdj6QJWKWxoWk,0.0,3.0,40.45,-0.4365238169395,-4.05500130721021,92.6639015566158
106,Abf4SABAQgyyVMcoRNtaLsX1v9VzJLJeQNRC7fDQcGeL,6JkftghNDd8Ls7qmgSrj1yLFMcDsvapgdj6QJWKWxoWk,1.0,2.0,59.34,-0.0185867969029,406.2679503020307,3192.58882044068
107,Abf4SABAQgyyVMcoRNtaLsX1v9VzJLJeQNRC7fDQcGeL,6JkftghNDd8Ls7qmgSrj1yLFMcDsvapgdj6QJWKWxoWk,2.0,4.0,28.57,0.3278871071793,2.74473728233642,87.13364866882961
108,Abf4SABAQgyyVMcoRNtaLsX1v9VzJLJeQNRC7fDQcGeL,6JkftghNDd8Ls7qmgSrj1yLFMcDsvapgdj6QJWKWxoWk,3.0,1.0,73.27,0.0016551686253,10431.014812368649,44267.392989472464
109,Abf4SABAQgyyVMcoRNtaLsX1v9VzJLJeQNRC7fDQcGeL,6JkftghNDd8Ls7qmgSrj1yLFMcDsvapgdj6QJWKWxoWk,4.0,0.0,14.58,-0.1484339009071,4.94099112863713,98.22553952230328
110,DY2YJVvRtxT21hJYZkZvEQ4cFMQciWq29oxJJqYiDMZr,6v9nmBBwgwpVEJuhGAwbqwmRP9FJxyWXDTAGPPFUKpAU,,,,,,
111,4JGLUvtpg6qg9Z7xxiY4iEcPE6rXTg1Maaauq9oGUb8R,Eh97gp6fyWycP96KTDaMRTUwVsXg16YgfqAsgBeJyuMe,,,,,,
112,FjWcqEgsShQhi5ZuBTq1yPuVn7isZr4zFNYVHA6gbwxC,Aw4ijVVboevdTXg18xsLZC2oC4f4YmRa5ZvDyLZTbhyC,,,,,,
113,5bUSPh8Q3bV95Lc3C9vWf4VVHx4DKV4qVntLQ83gnPRh,EApxnUjpD4t3oisxEMJqmywGdLw6DcsxkYgZdhPh4gda,,,,,,
114,9NWTgnovsrqK1wvT8KymdpigcjtDBTLKet4Z4jPvLCi7,DLzetvnxfRjfU7ok8zpWkgy1BD84syMDvE7hEs5TNiZa,,,,,,
115,3wYNUPanp844GSPGk6iGG3wpxQFR637FmLFYQxeXbRH9,6GmyiFK8Qci3iBAW1vY5a7KL4nUABktv9CUuezWVrauU,0.0,7.0,2445.05,-63.7443567593234,-0.1193414341124,38.35712091709799
116,DAUK5F6P6JTpWZjU4Ra1ySRuY8J9mPmwJCZ2Qf2sUewP,64ULdb41AaUWuJ5irmjWqHFHcg6nV7NaQQbDqSoLNBiG,,,,,,
117,CzbxqcQHs2Pnv7kM9nUWrNbmNFZGQyXg8vwzkg2sBx5w,7AqbKnQ9GGjAw7mQ52VoXSY8rocBhetdPwYfs4RyzPX,,,,,,
118,5uGj1TBCkc7FV4ffdBJg31yLcCxkQLxRExjcinnJUow9,JCagxpXPs6wVRUWbNBPCZ4uLCkZsachnofN7SZEEwGwB,0.0,0.0,70.6,0.3467491825786,14.56486384829616,203.60538264281737
119,5uGj1TBCkc7FV4ffdBJg31yLcCxkQLxRExjcinnJUow9,JCagxpXPs6wVRUWbNBPCZ4uLCkZsachnofN7SZEEwGwB,1.0,2.0,30.8,0.0074041106236,468.5500156527368,4159.851407652866
120,5uGj1TBCkc7FV4ffdBJg31yLcCxkQLxRExjcinnJUow9,JCagxpXPs6wVRUWbNBPCZ4uLCkZsachnofN7SZEEwGwB,2.0,1.0,41.96,0.0008309480431,9848.17260434111,50496.53868063848
121,HKtam4hwKm5LQAmLKYHSEnPKVsEMdWSUCyDuqu452ggu,48FU7162NFgPx6ztXNki7TY2yNVQ7qM7BmATdRJULFzF,,,,,,
122,3zgzSzskLq11oiGSP96azLc8RdXmeFokra9ftXGvmTbg,FBJFEemSZhXGoN8oti7ESGF9rZCCEAms5PVHhav2Kh6u,,,,,,
123,3BpvuCyxQLFWcgwTcP6UwSLaT3KLU51r8CE8W6BZVpNH,4jWZ52iuk2gLKTQJEqShaP38RYXckh6vQyVLMZiEhMrt,,,,,,
124,CpzsMYVYvKg8ihrX1cKRw7TDEYwD3kAyiX92hsf2KiTz,EVMrznfJS54BZiywDD2WhUtxzicDtbEpm2a5yLrtCgRF,0.0,7.0,2950.0,103.0454385079445,2.74835687388428,28.628147375709055
125,CpzsMYVYvKg8ihrX1cKRw7TDEYwD3kAyiX92hsf2KiTz,EVMrznfJS54BZiywDD2WhUtxzicDtbEpm2a5yLrtCgRF,1.0,0.0,1549.39,16.9407059875716,15.65528822759939,91.45958858719916
126,CpzsMYVYvKg8ihrX1cKRw7TDEYwD3kAyiX92hsf2KiTz,EVMrznfJS54BZiywDD2WhUtxzicDtbEpm2a5yLrtCgRF,2.0,4.0,3000.04,34.8994528033039,2.74473728233642,85.96237932177517
127,JZRZznH2GuE43Pob9Wyy2NfRkGWVtCYWKJkgEkXzGfi,4bYcAWTxHSaVep7mqpM1HZRv5ZsyrC7Xf9kymrpHzQqW,,,,,,
128,HPeB9gLp7v5Td5tV4Ybpb7YXMvG8dzCp7Tm1wKjT6h68,BU7GoUehDCwdCzUbZpn2H8xgHjm8Dfa2CjzjLTGAAi8,0.0,0.0,1.0,0.0052071506545,1.72065068758692,192.04360817480935
129,5jj8izGNSZDY6S7sR5sWp8npcgXPTcTLjeU7mkhtBmqs,7pSnDcmWQwSn6MfHFoAVEwgo7tZvrg2YkToH1hgSr4sT,0.0,1.0,526.45,0.0103902847225,1603.3693745761868,50667.52394763358
130,5jj8izGNSZDY6S7sR5sWp8npcgXPTcTLjeU7mkhtBmqs,7pSnDcmWQwSn6MfHFoAVEwgo7tZvrg2YkToH1hgSr4sT,1.0,2.0,227.53,-0.0515837681019,38.45043459182059,4410.883663064919
131,J4Etjnhdt13g28po8o7zvycfq7g2WCSBYJu5w4LPSfqw,FpT5bhwvr6swZqJ4AXDyGHdXauoLdtV5u7DSthTkG6hp,,,,,,
132,GM73oubf78erzQ8WRFfjHa9orF44XPZPsoJyWLGGiVFG,9aXvMLKz8VSWMuT5FPRwFY9kPBCbp5zR58JxGVQ58jcd,0.0,0.0,23431.87,-221.5272157486628,4.97378935844539,105.77422697617884
133,GM73oubf78erzQ8WRFfjHa9orF44XPZPsoJyWLGGiVFG,9aXvMLKz8VSWMuT5FPRwFY9kPBCbp5zR58JxGVQ58jcd,1.0,2.0,13164.32,-5.0,401.6566520967977,2632.864
134,GM73oubf78erzQ8WRFfjHa9orF44XPZPsoJyWLGGiVFG,9aXvMLKz8VSWMuT5FPRwFY9kPBCbp5zR58JxGVQ58jcd,2.0,1.0,59081.4,-1.412,4912.859916987608,41842.351274787536
135,3TwvG6pnNV4TsAer1ptdNphuFseZq4UFKnKtdFyboc42,7kqKDYy7z7qUEeA38zCvAHSmo9vWQP4AcGFBUdfHVwHd,,,,,,
136,A8bqbK4naWabnW8o8QMtEMDFRkxff33TT24hgeCk6krz,DysAeniniBRK62SsJDe7qXmgJtLYfFKTvy2tyvQqrK8i,0.0,0.0,3.0,0.0135316182871,-3.2856151357955,221.70297272277983
