,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
64,2sPBsXbpKB9QNQzAMipDMkvAVRE8hQk7vq1oc57kFBkn,4Mh9nzgwwnxWJLCNBC9Ntep2Lww6nUoALg6jmC6WoeSz,0.0,0.0,0.01,-5.3951715e-05,3.85267994635473,185.35091979930573
65,2sPBsXbpKB9QNQzAMipDMkvAVRE8hQk7vq1oc57kFBkn,4Mh9nzgwwnxWJLCNBC9Ntep2Lww6nUoALg6jmC6WoeSz,1.0,4.0,2.25,0.0237741924237,2.02372797824147,94.64043866983349
66,2sPBsXbpKB9QNQzAMipDMkvAVRE8hQk7vq1oc57kFBkn,4Mh9nzgwwnxWJLCNBC9Ntep2Lww6nUoALg6jmC6WoeSz,2.0,9.0,2.24,2.0599588170231,0.00416026751226,1.087400379798409
67,BaCmPhGSCnPWViybBURAJqTQtqVwArRgNLve1w7W9KcX,AsLGeKwTegwNhG8eSjejgms7awLZyVMjRLq1NpGU5yT3,,,,,,
68,EBWD5FcQjmXDTRXorEpANNiPj3AnCTZWXuXQS9Cdfm4g,3nY1GdTxZLu5vBVWHC5CVeaLwZs9jpfyFP7H1JNcFLxJ,,,,,,
69,C7sLfkmT8WAT2JTtpRHTpK8mqnj9WSnE8QWYzPqNrZ4y,55Vf5FKtVVHVHhw239AuZ9iwUQtweq1SvNUVWmb6EFGb,,,,,,
70,HKQoe9YJAjZPLG3nKvNASNNRziFEbBB4UwybkniZpGDj,3LoQyYJUoup8KtPfhc6GHKf21WRCQxW5L3QsTC24Enq2,,,,,,
71,5HJVc8hcVdp6M3vRwEbbbRaFEfhf2JKWhMaukPeEKY5z,14L44XZN3c5U9GQ278hMwN8r9NKcj599jonZipYgAwVG,,,,,,
72,9MwPhsq6E6w81BQa6F263fC8NUSDdzBU9xBpfe2wkT88,8h2MMwd1TTuib5vhGnfPHraXES8kTwK4odpshkwahJeo,,,,,,
73,EoJMf8SvEgo2DdFCUNGMH7Vq9cUbfXqym7nyao1EM18i,5aU8PYpKs5eGpyFvtwZ3qMvAxPKXDEcjMrBUi1YXDjvi,,,,,,
74,EP1cnavbEPdTiNTzxqC1bR36KakCkBDQYxm5iDMBtGUe,897eF28gJRwrK2t8e4frb2EVW6jDkR5Gfccx3bdyx1Xw,,,,,,
75,6X4iFsEsvHVnKT14didU1U1BDskxHCif1uehsu5Vdron,C5uXV94ej1tA8H9VXBa6jh7EdTqK9HttoMk5Q4AdcNcE,0.0,0.0,499.95,-4.5673819924984,3.00888674105979,109.46095614974449
76,36e2MonP8Rrcc3GLXyCsvPq3kB5zvonbFUSJ9reCz53Y,A2PuXZURiCFCNHnyWqm2H38nB9YqjJ6UEt28sw8u5Aw,,,,,,
77,E6xCdLJbDq5qFsvHEffD1Qfqrsj19H81mbj7XMUXUPnr,6woJkgUd2cpQQQBEp1C2G9NsYAvPwYmZXXTd6AxhieMy,,,,,,
78,HVkSC9frauaXrhMLeWAuEo5bu6wNV254w8cY6LYx7rFf,Gub4rMMBTyffaNnydb2kayHKg76oitmeHZKb3hnpkntk,0.0,0.0,4.8,0.0266212341259,1.65353326495365,180.30719302115463
79,HVkSC9frauaXrhMLeWAuEo5bu6wNV254w8cY6LYx7rFf,Gub4rMMBTyffaNnydb2kayHKg76oitmeHZKb3hnpkntk,1.0,5.0,7.29,0.0138018117538,-1.84158459560816,528.191525144724
80,Bq3krHSB6fHSMNPptLHdLYr3AUAB8q7wYEP749DJGmhg,D3Z9gFZirD1SumGAu9udcrmDmRTyJFeSYxtfaVb4SSjA,,,,,,
81,5u8sNkb2oEQjUXJAB3yGStmv3Uwz16gBgExBo5myVK4b,243SAnGxchCVB1LQAUF4SsozR86yDwEdg2QQpbWGsMYe,0.0,5.0,0.13,0.0002457389507,27.71387730994843,529.0166643492549
82,7C6TkYCa94iWXJXx6ZA4MH57enza3gK2yfmvJwEckKs5,4VWMj2hCNgLADqQdEkTp4gdyi7bhHrSV6xgeVwo1ELum,,,,,,
83,99ChiNRcigNbkgBTR5cmKLB2cLpkvvcKKDDfjK9fHUge,HxVTBsTT9dDwNc8pFgD1R7dCQZyKes6KsQWUZNBdTSXD,,,,,,
84,5ULN7k3euYzYc11U9vVPtp9wfUQXuwSjSLdga8wAwvXJ,3LYRFEsfNkQXdq748LR57Uyc6J5UseTs4W8Du4jRsEHi,,,,,,
85,BMLo91uL3UxWSfc5WFtVxLaByy8UntsD4Wsp5pzbfxcq,FLTc8j2rzPzJtUNFpkmTpy9xoPHJxGQViV2qBCJ5gBQH,,,,,,
86,2ypCAiwqsGMCdBKbRLcr137yhwodUnQET9fBw4uh2QVK,suSYWBdzisWQK5KsWrM39sTNX1zgR6cHPcHjm6fFu8g,,,,,,
87,AAuCqKp4neWVjAAjyc7RsNgeZivB4YJft1g1amXRnQg4,7SrxYyrNLL1iEJ3x4h5WUrMg5ycA4SC2s76TsoTrgr2y,,,,,,
88,Hz84L1EquzhCvBJP75ScKug46hYGdNMVNH16AdG4y5D8,H3394S5wdbwXB4scjGAY8NsXxCdGy1Xebct18s42FM1K,0.0,2.0,0.34,8.63224613e-05,469.9180839660785,3938.719944724283
89,Gj4KZiY37W5HxNPzq58apyjxYnHjn7fMBSX2SQacxjmh,FxL6EvvFCVvxoRzSzBwTgxhgo9w3BvbtsGKuvufMaNVT,,,,,,
90,FtWZoLmV8WNEjra8Kz2wputDWBVaaMdXMLNbk8aL17Xk,8GyREmY77PVsAwvQd56PrWueVQWZ7VqfPBkDbbJkeZxg,,,,,,
91,27qUhsEuzEeuayAm3xNfLnY5uqqbKo3r8SdG5VzRPe3e,311YDReM6bHoxPDgGYdpGsYVjTzDQsTm7DPcNiZPFDux,0.0,1.0,95.83,0.0022197252457,9108.234936800645,43172.009772668775
92,GGw3xDe5jKd5UNB9bPLqp2xzw2SKz7CMg358Fy7UypDL,Ehw3RgdbzyAHHddgSv7F6f3WtYhyBtRg2ropQaWGgwcL,,,,,,
93,3L1LohQaKuexSDvXToK8CkrHG5NfhrPC914asuLSSTze,GvSTkcR23Yo2or1Di39kGc6zPe9ynBvE3nGbVzWD2Nt3,2.0,0.0,47.69,0.4648114335151,14.55982353224617,102.60074637008843
94,GjphDbKwg2RLfWVcUfR1dSzHuqxvDtpwocKimtN1B7gd,Y4vDk6TBETKAw3Z488nmadsD9a2uRPjHCLZyedTpYKB,,,,,,
95,DvXFrmq9NpQ3bWnL7D3hbq3aY4GZNufh4sCwJ2CZ9Usp,CYp1MVFeQrHmbBMdHAcbFQMK2FNh2NAbMNaKhWsTL23A,0.0,2.0,1.88,0.0006211026502,418.1459765084332,3026.874864234801
96,DvXFrmq9NpQ3bWnL7D3hbq3aY4GZNufh4sCwJ2CZ9Usp,CYp1MVFeQrHmbBMdHAcbFQMK2FNh2NAbMNaKhWsTL23A,1.0,1.0,0.19,4.3459313e-06,9104.522209825536,43719.05280693232
97,DvXFrmq9NpQ3bWnL7D3hbq3aY4GZNufh4sCwJ2CZ9Usp,CYp1MVFeQrHmbBMdHAcbFQMK2FNh2NAbMNaKhWsTL23A,2.0,0.0,48.8,0.4778340941613,14.1012318667757,102.12749696242234
98,CKSCcLYKG2zx2JQJxvZtoQMScSvrvrsgP5w5uTVjJ5Jn,5oq5VTovLAgYD2Nk3xWh4m4NmAX7xTBdwriziMzXzz3d,,,,,,
99,4WeU8s3Q8A9GznHK5yZTi4FUdKG4W7KmzHphP3ZqmqTF,8oN5gi4X5X2ycHLUqfkmtsPL32XiV533SWHRYN7xFUpv,,,,,,
100,HuETc1CyJ8Tgng1seyb1Hm7i3EvFNKQcQ1qujXW1TKCA,CtBL9JB2x5rtg43cJbxKZ6caoHV1YDmQzr4mjRmbsod2,0.0,7.0,489.54,-18.8832957241219,2.30551264438217,25.924500000000094
101,HuETc1CyJ8Tgng1seyb1Hm7i3EvFNKQcQ1qujXW1TKCA,CtBL9JB2x5rtg43cJbxKZ6caoHV1YDmQzr4mjRmbsod2,1.0,6.0,488.04,-310.8455835520114,0.08682029909647,1.57004
102,5Ew31qf4kW1QCCGMReHn7YCiRohcXS4D2Lfn5ECPRmjr,kDp9RDHR1YQ7owU1dAUvQ9ZKTpoTihRRUL7o2aE2ur5,,,,,,
103,AQqzDP47VsPuHnJcGuHgqaZ6stCe6zrFfwbmEQ3FyGcP,BSuMrJf7SmCyHLCiFKGk8Z1Aq362vsFy2owv6B9Lh9ot,,,,,,
104,5dy3jzx6htxo3QLBEpmTepD9hMqt27ZGYFmxUczE4mki,Ewr2vYBK7MF6ncFGgmbsS1VEDRa8JQT1RTaWBfdZB75W,,,,,,
105,3wgNYoVpU3g1JzsrTq1nhCFZQYvjYRnBJsnjXywg8ZbN,2T9q8ss8SvjozSWBeBhBHqhr41VNV8r4dvqyhwmbdrd6,,,,,,
106,H3u5te8yunyQSzD7o7qXKWayrLsT7bqJy2mYpFniZ4sA,GfmKxAe5JNU4McEcR5hNWqc11zAgprfPVGexrnjSAKLc,,,,,,
107,5iXu52g18xXyMd1CedaWgSMVUsMjv7ukrFovN658G87M,4vQ5zywuZpmN44XiAAsTKtxmB7Bp9kScP2GeJaZFT2Uw,,,,,,
108,CLmFrpowSp6m5AnSqgtMSDwfpJxrXHUDZ8SrkeZPG5hR,8MWxdBPJCMY5uYcg4vmcCi96s2gZUrERsx6DNpZmiCeZ,,,,,,
109,Cf1dLHY2WXH9rXbRKq5TT8THbdo9SdNUZq4rYhRCF9z,4ne6vC7qdxQYHJCsaeFAKZrKdFt2SwXGHQ3jrMHqt4DL,0.0,6.0,0.03,0.0148165722076,0.1105206006399,2.0247598148653996
110,6DHqsw16nsjd5qEeNnbW8XSveKmvRZDw4iZxxBcbPeu4,DFHjNt7wzq9BAeGRN9ktb9cjy7PbrW5WfWvYSjpvLamD,,,,,,
111,9GHvjJJXjbVz5D3RBfP3njcdRRXnFsXZ68jFa2LiGwsy,GXfjQr2ihTfLRys1DMetVGocd1sU97KdoCJ6x4HxdW1U,1.0,3.0,0.8,0.0089313436857,-0.57842195214181,89.57218848053988
112,5k9eqqxyoMf37fUTXAYDiPetqJfiR31JmfLgKvtxzkTT,HgpsLkKtoiiXgGWLzs81gYjdygY5s1MCanGLg1v2yirf,,,,,,
113,GkHGMnkJ4xhBXezG9dXDPSZ8o26z94dRXZcFq6WSferG,GGmtmPSC64stkLiLcGQDbfcFjSEWkW9K3Sg7CwJw2GJJ,,,,,,
114,H69EpUraZbgDCtefGuUXwKdbxbwZrJS66tSnZGV4Tjet,8Ghybr3cPHEJc7UcVdhHALags7CUvKKmYKE5duVCu2e9,,,,,,
115,31W4WXbLjM3zbrgTJCu4hwrLs4LHYaUwAhyd68o3rRaE,2wuFCdwrtoGFyjVdB7vZQY5ao5zwQxQDMQVTLTn2azYz,,,,,,
116,96S2vAVf7kJWmrcktJiGo2joGJ3Um2QErtpAsC6A7GMM,EfHcxPA9bqp5UTm7mutBuL4ZFbp1vm5vYpS1BgHDpZqp,,,,,,
117,4rJdzHnqJwPafXAgknzoL9uVoXm8zydExFKN6yrQYUkg,77dTbZJCiMxqSBUC9sdCEa7RXFtvv8YrPdEq7r1Vqizy,,,,,,
118,HuDTKTmsbWFQA2mNtoeqi2AVUTpu6G2yQTVQJ2eNB7GL,5uygjQpiQo383CQbx5QnVSWnKcMCGFBGUTnQUoy1SJNa,,,,,,
119,Ff7y6iRgAZNJQKxRF3GGrr4qjTNEx1cuhyHFQXM3HBv,GGti3tBUUuGfzQsC2pR4ar91fpKh1ZyiKtjbRpVXZrGR,,,,,,
120,GEcibx8kkqDAWxRe5YR1qQ5NCZn142M8syckSyDnJJA9,66xUk4Z5uu7fBnjXH9YVaoXxQgizUXbpVNoyqHXTucwo,,,,,,
121,FqB8bn1vshB4w8sMreLcFbfAJuUEsLLnVLg3PiJVmL9m,5iBBm7jLGp1qMSLsUArVgkTziSGAT13kWowmCiaC5bFR,,,,,,
122,DeLMQ6WcGs3zSzWq5jXdQrgFqarnwefgVQ1n1M4PjjWp,CkFX9BVQUxAg1cMLjveinxj5F1M8QZ9C7R1pqZboSgxK,,,,,,
123,GcFjSGRt1i6km38e5QMvyS6FroGXiNP7xUU9qy17o32i,4f6DFDgASDfmCNv2Vafbd6zw2g4swQgFqSy9vLUsgG5D,,,,,,
124,8uv1sjs5F7555x4SdoZtDthx8FzovWJN8AJfs5zV8sej,781tMcjSfV17uoz9U4fWtqSMWmgExDqZTmG9N4o3V7GR,0.0,2.0,9.4,0.0031562697817,418.02076664045825,2978.199156010378
125,8uv1sjs5F7555x4SdoZtDthx8FzovWJN8AJfs5zV8sej,781tMcjSfV17uoz9U4fWtqSMWmgExDqZTmG9N4o3V7GR,1.0,1.0,9.4,0.0002188999541,9103.499795004262,42941.9916447575
126,8uv1sjs5F7555x4SdoZtDthx8FzovWJN8AJfs5zV8sej,781tMcjSfV17uoz9U4fWtqSMWmgExDqZTmG9N4o3V7GR,2.0,0.0,36.79,0.371230204232,14.10232457036736,99.10292745740085
127,AGGfNHjGRHRDKJkscnYyDTKvwJqxZVZWxcwTrCkB1DnU,3beCtWEadot3W57ruJjzHU5QxGdFKBRV63oo8je7W8HF,,,,,,
128,Huh1LgC5pWvKMWZznai9N83ReSAM4Lzqod3PNSCUAss3,5KcWaBW5dSs86HMbhBebGgo1ccKm2ywfMScydZd1HXbT,,,,,,
129,D1jVqfQ58DVVwvM4U69Rp9oa1v87KSSdbyrNeicgzPFG,8FLU2X15zvSqJKnNVRdErRA1PXpWJzM7aeySEEuCt6gT,,,,,,
130,8NVtUiALAQfDb262qyrf6EDtWm6gXD2RWohuyzKcRDc6,8FnET1m7xN3u7cPGxTvYUaPkvJDtn8LrQEfbrWyzm1BM,,,,,,
131,9XiWBmNCGrm3hxQPZVbCH8JBkNQeZY6eYFS8EdMPwhhT,EsfcWrmMtFoGdp1nLKeRnzEJbazjzmVS9DdHrHUMAGzv,,,,,,
132,Egtfn41nZk6SBFVT9h5yL3TYfyM6Wv7hYNh5qQHd7mpJ,6pTsRywcDPpX1D8WfvJLrM6jKzXSBiYezDbaWN1z7b5J,,,,,,
133,5M9moXYs8rZ8pwzNjidQ8u6kkWvgkkvXkhPsPUrDTYx8,Hdpd8zJckDxQMH1bT8FxGiAoUJzgPywTJsWKkSw3Mf3a,0.0,0.0,499.95,-4.5698129134322,3.00888674105979,109.40272817963306
134,Dn6LhktDrvxD1sRuYC589YMehsdYYqDhUcDGgAWFBP3x,4Uiq82DpT6x2U6LJ4gVq3Xwd7e6w5J6hAoGmWAtBH2an,,,,,,
135,8CS7rCKNx7AQ5yaEA2rHrYx4PHnC9mK3DtSQmiKW2nUb,DVV4Vhk44E5YvVzpXgjJMepYgUB5uKXmAhEbFg6R5vWJ,,,,,,
