,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
24,EqySom86QqFtsTFoWKrJe689m6H85upoFAxikFkEaf1E,2vhzS94BPmTeiDNeKFT7oHGi5Fg2a8qSuzunR3BW6GpF,,,,,,
25,77TJruGq91e4QXTow1z3e3Ayy3kDZJD9EkTtjXZgtJEk,FdTAqsWSBA1vKUYgeRPLjqhTWuTtuGYU3SJAAJb1y9jA,,,,,,
26,CYGu9NbcN3U9xnffQsTLgJdW4Lg6twLZhPyTWnJKRrvC,A3nNGx9EPbtVJxxzgmHkBSmXmLQRJaW5UoZVteNU1nw,,,,,,
27,QPiZFUNXUEChPUxUNfgVsyP9AppafUHtLwH6ivh5ekK,J4icc4rcxyDo2Zf2UPoRaiQPZGRwBDUvdKDChXuxw6Nm,,,,,,
28,4N7eL1VfLJLcHd7mFtXHUYEETorq2K6HjYPURnN8Ttrm,FY74Dvjb2LoMvzicAHPt1Mof7eS6NMEV9vAAsF3oYKCv,1.0,0.0,16407.83,-200.0,4.96527264097043,82.03915
29,BJ3jNr19fdkaiTiEHQWCKPHNBcXJjFvBbQuLq8qhyjCE,C6YiAQYWkdwosJb852dNTreLZgkY1XpkrtnbP666DLri,,,,,,
30,8TALWr2C8WgBci599JdyMR4czecmLptgPoWRqTgxaYMB,GazgJ8JdzivvoGpupHo3m2E58TfUj5uyQR1rS4Rxj6Ag,,,,,,
31,4goDuFbEhJV9WP2QDsgx97hZzGrFr3ZnNcQr2w7vJ8CC,4VgYjBMpAASejWtt6FBiKfEx8dBt2G5SXXhEg7RSZS2L,,,,,,
32,CCwGZYDvqoHEBBtSSieAJgy5e3k4jYrpjyDffypwnWxu,EPWsutEpgpcz776maq552k8QhDKdmkSfAED5E3jgpTdY,0.0,0.0,1.37,0.0077650568856,14.56596110357949,176.43141836354252
33,eYiYdhqcyt9m3Sz3bVa55R1VQ2LFen1S3nTyb7Sksbh,8aNxPwT5bXo2XBf8EZV8AF9nnx4gmZKaFaWPRF1c1aoP,,,,,,
34,3B6vR5wACBiov7ThEYKjr6N6WCxinTfXkwbT9dBAGy5w,5bG28A5Fu1uV2BTCenyqEyhZSv2mkiW6BDdBychfGdzB,,,,,,
35,FdAcJMUyrD8eje4g6si7WaanH6s3MhkMCVYrqixu2jAB,HXV2W5B6VxhDbn16deghX21H65sz27FWLnfb3LCESeVe,,,,,,
36,5KU2vgBkPTNVHsSULjgX7ZkZS56U3Dy3xqLTxL5sUZJ3,DMgD2KCEhTGFLUZ5GnfNcwfiiwKYbyVpoWiN6knMkCAf,0.0,0.0,0.21,0.0010239399535,14.56596110357949,205.09015131422936
37,B8fAPFAAu75P8HCFftLFEXGvHYJtGAeJWjtdxgvdZKzz,2GdkcQGpbeyY168AZsiVnw2FFSv7SJikveN5ux2b6DPJ,0.0,0.0,4.74,-0.0398211496106,2.99930610878899,119.03222399029531
38,AeDWquHeTccr1jLV8AHA84Yx4qLnKFHBmoJxqhrFKQo2,5FqWtzJqLFPw8gSAkr7vAhJp7mxH1zgR7d95e3vcZXJs,,,,,,
39,4q7BsFhFE3bt3g1RneGTsjhBY2Fmm9aXLouaboR7FST6,7C9RpckfE3c46bgs4V9Eve5fAQCdMdvoLoTQNDrqSiKt,,,,,,
40,DoXdovtPdC16k4mkvCWCRMXJgn87sTbDMMdYe7NpCdZb,62zGgALhcd3DekndYqa9F8o9oTejWHeDAQnAvAsM36m8,,,,,,
41,EePwboVz1KCjMWg9eGZFhiAQ5qey5zp18MDxQn8wup5Q,C11TcDT89uLhC5C31hdmsPYUQ3zjah3K2xyZXCJLC71J,,,,,,
42,HA5oH1iW2YGPMDNcKMA2CyRGuxQwKCc77SzZsFvcewh7,AkKbHtFHYRmXbiAYMtVzfsx7W4z8eDdNKr8TtpAw12Eu,,,,,,
43,4G8Y9aT5BFTzqZHD6K4sSGb6puVzki8U1gxWpmKnXsiu,BW1pXptLRuwbKrWMx1LoDGeGFLrdHFnTaXxdFoUmw3jm,0.0,0.0,2.15,0.0101583378056,1.23949023835787,211.64879935522194
44,5wHhwyNrzc3o9vDwTteJYnzH6RjDBeQ9F3ZggpHyNE4Z,Fd2QaWej6grKE6jQpQriDnKTVbygFhYxy1CAjWTu27Sm,,,,,,
45,4tc4AqYZEc6PTgwusXSiaSsqrSjUv6aHSUj1EWDamhF6,Hetk72LSqaUdtqPy5csumvNpfyuXNMU4DaFjKPBPMoRq,0.0,0.0,0.0,1.1200551e-06,-1.46274329951663,0.0
46,AU4qKKLnjsQxsitWaMDHxqKcdrrRXn9k9YFMYoMPM1wc,BoK9wHesGXfEQeg6tsBArhdjf6AY9pRys2SiiLpwfqGC,,,,,,
47,8MbYx6zB2iTjK3MeMPdVrdQM4FTFov43VGiWY4zPMmBb,45hq9Z5ZjNZcYNhMxBe868g7RUf8yuwT73jnzJUwt73W,,,,,,
48,9tJ3nEgwXAzCLN8T6B5y6vbcXcdPqDxtoPywJKw4a5kX,8TJS7QbkSJeNjxcwu8Ju94WMDtZhuRUvgRvSTrupMzZM,,,,,,
49,5a3JtjtVmE1UEiHs5cv9YVzWKyayj2SumGiB6YeDZKVh,6H9q1kvPwD2ZxS5ir2EDWF4RjH31Qto5fj3KUjirPSXq,,,,,,
50,EJ7JVHaJ1jGrYnAz3WPuPQDBC6pNkPQWm1UUqtLUU6Xz,DGZQgs3R6mMCzroKXwxKbsb566amSisqxxasxcG8pope,,,,,,
51,7nN6WrNUGBYtAGuw4ZSR5156kXD2Hgc38aQxDhDD7Cdn,7akfFDy5CWVFp9oTfiG7a1zEfQAKFuB7xYAEDrv3McVd,,,,,,
52,8kzHn2hj5j8sa9y99hGJwt2aWyv28ZNTs9RZWX4MnPt3,F1qShBstNvSQuLxWgYm5nStrCxGerv9oTdhVh6vx2gFm,0.0,10.0,2004.16,-2303.7951371623567,0.02841293433559,0.8699384627005399
53,BFZm4513hw5xcABH1RsBnV9QbYtQ3Ra76geiLL6tadqC,8bfpgyruvJfRz4wkLaWMZFsydxJ3pd8hhScCi6ocrfLs,,,,,,
54,H9DoqL8DddZiWRwusQQcS8vHmEGvkkukfiLf7r3Kqcj7,4Kr2N2ePqWvyDp9n5ey7MW8J34BvJYC3pcHzvEqRLjcU,0.0,3.0,20.0,0.2093239151526,-3.20485610519495,95.54570000002019
55,H9DoqL8DddZiWRwusQQcS8vHmEGvkkukfiLf7r3Kqcj7,4Kr2N2ePqWvyDp9n5ey7MW8J34BvJYC3pcHzvEqRLjcU,1.0,1.0,20.0,0.000483085953,10494.546280188139,41400.50000584472
56,H9DoqL8DddZiWRwusQQcS8vHmEGvkkukfiLf7r3Kqcj7,4Kr2N2ePqWvyDp9n5ey7MW8J34BvJYC3pcHzvEqRLjcU,2.0,2.0,20.0,0.0068626879089,512.7503969434931,2914.310000031131
57,H9DoqL8DddZiWRwusQQcS8vHmEGvkkukfiLf7r3Kqcj7,4Kr2N2ePqWvyDp9n5ey7MW8J34BvJYC3pcHzvEqRLjcU,3.0,11.0,20.0,0.4480497514444,1.15552765652405,44.63790000000004
58,3KmRvKgh5Eq4CZx7GLruX1JrK3yK1KKzUVDsH5PnhY3o,5YBCTAyMumV82axhmgdp71wDiAqzhWGQwcYsL5AwpDnJ,,,,,,
59,CjP7PjmTJkXsGmYCiw3yxbR7tznuJenxZWR24dHGkmyd,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,0.0,0.0,1999.53,20.4679948197825,15.69199323396593,97.69056605718096
60,BRvM92TnD9CtDnh8WtwYg1VMZ4X9njBeK2LbLEBVBXHT,BsRywDvDbiFkN5bPxyqFALUiQQdbv8raPYM8Aw3spwPj,,,,,,
61,8HtwF7HQsiBFtbj3zHhFdfQVTTtzDLJDwDZM2xwYZAUA,eK97jhFyLx7zeGmQsV7dwhZDnutQXARh3c93z8BV9Cx,,,,,,
62,BKWmL4YJDNPBCKqwPp3Ep35wHKRvxievBkz7Fu14iDyP,Gof4QZqNCxsQLWG2SgbFev3QSMZL3rXpcezp73XxtsN1,,,,,,
63,7np6iL1Aw93V9Df8qmLhk94kvw9pfZGw1c9vTTYksAao,577WXpFwoH7DLpfxPuxF9k6z4QBTWBmQBE5WSkihUEpp,,,,,,
64,6kPZRvAdRHrJSiMS9cwZHnAbWhy2QqveStK9matA3jqY,2hozff1tVYJh4ATwTCKvSyZvvTmKyssno13GPzCaKhLQ,,,,,,
65,AgGsdsB8ceXw6CuM5UW7tpHwWPSi92r4K38EkHMiguKS,9i2Ghk1jqGu1KBm5PyFQnXRKfEFmpLb5NA6aSDRGG2gh,,,,,,
66,7RpYPoawJcsymbs37GDZAvBQjjhB4gPoe3tWEWr8mw24,GWrn9SrwEErLwtiYfE4GM3NQ33rfthutv2xjEADvKcx9,,,,,,
67,DXmDDubD8DoX7ZaRtQLFoZtvVmYKB61ht3w9QZPW3nKD,8Ttfg27wadhtnXPGoYFcawMaRJ2EXAqmmcQhbyjYrwQL,,,,,,
68,JDVcScp1rmXQMWATBTrBexgC6ugLWeqwg5rcgVftbiV,AAruq9jtNy82h6cMT1egJHh6fZfvq7J35cfcZw328Moa,,,,,,
69,DciM9r34wr5KU41NWKA8xeYoSxunuYhytmvYpvYFj8sX,F4JGzowGyNfohNYfKJoMrMBgbXSEr78o9yQxGJmAyAjn,,,,,,
70,59saR5RFVy9oWUFeex2Q1NNkAJVz8CNm3mBnhn3LAS89,3bmXxxVtTjajFRAPtq9YBz2LoUpPAjrLGTMd5utZtTua,,,,,,
71,6C83Rs7eXstDzKYX519V4AGeozgH59jHzx7R1mv2jjos,DWqjTtkDA6xVfX9V9KP7V2bcgYmRQXZZheJshuqokNi8,0.0,0.0,0.0,1.09106501e-05,1.61276853212028,0.0
72,AaGcz8eEBRtpuEVUmpACg2NGdsq4AwmzHRLko6iiL2q6,Ba1ZCPmNf3udkAm4DjbswmYQmgWGE1SPtvm8SH8w7whU,,,,,,
73,GAWznzgrhVbzys8sqP5QPkG28HAZN2JMuKkNixsgZBhF,5X4KjavSYYVaoyVhHLotAhrrb7HnLKN77YGPqS1hueTn,0.0,1.0,106.98,0.0027098623795,10241.816097910872,39478.01955158292
74,48bKvoT4S2iwKbXThEuteYk9zcWaJPntUMiqE4QswNyP,H77uVnBmGKKcSMEYQuRA3GBmfRXWqeWmouVPjUM8D7sF,,,,,,
75,Hw7gaadgvLHz2bGGiTKyhXwg6jf3xyZb36nWhRRXugcG,7wyhbyP9aUbjd44Nu29c15FQZKKPGAfVQxZeb67cGyNQ,,,,,,
76,ELiSm3khH2G95LMQBR3DRkSBFaNVVZyqNhQFrSD28xnk,BKFYrLNA4fJ7J7X68dLvGYaJTCcwNeyFhmmiHSALasju,,,,,,
77,2emSYLELZ2rFuxf5Gnr2YfEwUj1XFLPt2uabwjNWUpuS,3ZVPRZeVhLhdXQg6H5M5paQf5cBRHxePUa3i8nxgo4hx,,,,,,
78,9GHW3EdDf5zrHx4Tdtxw5WMG8WeZ54aRFqB2URpZe12d,9MFzEAVpee6bzE2qBVGp8yCHEgrHnXe3Bjy37hn8j8Vc,,,,,,
79,5hjx9tJvjkvvmqnKiQBeuL1T59PxF5eCeozBtWuJoEVB,FnQ6NgfxYijqERM7thqbn9dSgUsr8QNcWKYug7S2V7Ka,,,,,,
80,2x5wXB9WQdDgFmsyAyYFDKYwTpoF79EU35h2fxF6f3WA,6YuKLTBhdk6oRvUjfB6sNUfxQWmvYQgDyc5cYFZS78d5,,,,,,
81,6ip4ocbyHusy8CsVvcrpiRCUp2nq9cY8bHpTcUU3Wztq,5PbrpM9kjzF4R2eW2UTcRVXnhqWdRQWHZJXKLN43N8WC,,,,,,
82,GeHqkt8L1j1JNi1kCsvFSzPKk1PxvZYsiUyXrnHL6NNa,BGGcKze8YEjpEPzgrr9cuTJqXrYFxw61TE3PjFdk9SW9,0.0,0.0,30.7,0.36219697774,15.69687185043261,84.76050847127094
83,A9TFGExJVMA9Fr1KjEr6xyoYNnxaWpXeBUUEdv63tv9T,GLdG1ZropPnSpGWJBqkgyBNRCnLbqrMNv9kgCMjuncZ4,0.0,0.0,10.0,0.0581894836102,0.52627988302047,171.85235852904364
84,A9TFGExJVMA9Fr1KjEr6xyoYNnxaWpXeBUUEdv63tv9T,GLdG1ZropPnSpGWJBqkgyBNRCnLbqrMNv9kgCMjuncZ4,1.0,2.0,10.0,0.0024759181994,73.19851502052033,4038.905648184719
85,A9TFGExJVMA9Fr1KjEr6xyoYNnxaWpXeBUUEdv63tv9T,GLdG1ZropPnSpGWJBqkgyBNRCnLbqrMNv9kgCMjuncZ4,2.0,1.0,9.98,0.0001999522564,2377.7386396508364,49911.91487249453
86,HELiuXaQX6ojbpLxaN7VCpHsqSroy9tAMiogBRPep7Ab,Ao6bS7sFqWWXfSGzWKp3yDqe9v35fzTPCZMKBrb7zE5x,,,,,,
87,5c9v3m8vgwtPJDKoLySY1NPQc6Suu2ZWMigYg4ZxgqMn,B6hiHjcEvSn1cwT5JXLyzCsY71cAtR5Bu5aVquQvih5Q,,,,,,
88,5fxJquAWmagcjrMhDoPYBsibjRECpmz1AQpdKmSpXD2K,41cN2uu2hWdiHcA1dWgmXDWDPC8f9xWEAToUndQMZEG2,0.0,1.0,14.4,0.000297678422,4104.325351437098,48374.349417909776
89,J2KZM2MgjrM5xrcK1FVLr7x1Y9KzghHfg3P9zHzfDYhJ,4EfDAVeE3S9WNNJzpK9PvHS8zJ8i5BRaCP8X4iS6Gn2k,,,,,,
90,2MKRTMxHgrRhiRK7f32uthAsnCLgYoWheqGWc5uHgCeL,HY2iRNTCDQuHsFseGghrDK2v2mzKkNfpYd6uhABYdnxv,,,,,,
91,CYCzvYorm4YbgtEHzU2iFqPNxT9Ay2BhYnLE6aETMxPj,DRu8FsnqJFZtAWgkz1rgokTdB3jb5ckgRmNFCyVwSNmA,0.0,0.0,9.97,0.0498989996245,1.59449468438696,199.8036047821851
92,AQ192G7kAGQ2at44DtQ3KXoZXKZAUW8dcXWvyy51w5UC,A5BURGW4vW2pFkU4kjXuBKWFJpkW5fAKezJEZDYhFuD,,,,,,
93,BPcM5oCFHTiuM88JuvmFTyB6HeDGRQqzQFrvmE4YxehJ,7wT9n4AL3B38AiHVgJH7nd8sREX9XYUYHRnjzFmqv1Xe,,,,,,
94,BzYUpBjMfZoJARiHaFrBsJoC4Dvh6PPA4WvrHx1WReHv,bNhTXZZUjCoZJUXUc3UHvwTVteMQbpjfK1dD2gazFRH,,,,,,
95,HtJdcL5UTXsBJrynhcoViET3AbyB2NZdGSWLvPncjdK6,E9LUeww3ssDtbVYtgt8bkK3dZxKiLPDMs1g3zWgqRQEH,,,,,,
96,8MQCsx2SzMUCBWkbriEgkP2ooWC6MDRJvT23xLYEYHTe,6SqJHnwgDCdUdUercq1UushY4tKpbJPKTapGM3ub7Sgm,,,,,,
97,Ft5tN5w6XSK3vzGjt1yigmXuf8q8GxafaFGkQugRcVHN,GdroQBTinPdwi1eN5pGPvonu44yi8STF3R6VFjRoxQi1,,,,,,
98,G4KuBMJBisptgpsR2AfekcmZ2sT3jjtxRgRh2b82UbR,EDNN7sKyAK7UW1VgqEJfkPEG88qyBVA8ujuZQLjqURPi,0.0,0.0,7.5,0.0692611070161,13.81587004197605,108.28588111155366
99,CBgkKDhmsEa8Ug8nE9Yu95gLDbDQa9FNGpdjVRfEDXcq,7LBZi7Ec4VKhtNJbFQYYY8CvFbsLPCvqmn8Rd5EVhn9n,,,,,,
100,BbowsnDrDgetCbwJ26SxsBLEXB1JNNBxDgqYdX3u9ZsL,HmpsqDzH3zXUH2GfTm9MKFj8fknj9FTTn5zjNUaqTKh1,,,,,,
101,2dg3gTZzou4jQ3xJ5CGDjYx9mg2Q5fV2zNXKNGEhSeRk,7KAUNe1eccbG3PsC2frDChfKa8DDQhhZJaAgK7PmpxC8,,,,,,
102,E4eJ9H7cqP9zNpMH5xRBTAp9yaBCBihuJBNd6pqzteDG,921FBgLS3A1wA77uWitsnTvW737Q2jY7tzvgWtWLXNC7,,,,,,
103,EKWcGyiBVRtDT3hDCUNPxZ3PM89vT4Jzvnev7FBK9PnR,2dVE4pasaDbvMyhDwknAKwR8u66TzV19LQzdfUL3hSch,,,,,,
104,HJHmF89pb17r5d7W5HDW3kTWXQwndEFiPVYGChc8i3pw,CDJVXJrcZF2FL487P6Bi415AvHmy24Z1D5BmWZqekPQt,,,,,,
105,J9dDAiTdXjTfKDnwgqDntQoe7SYdB9pKao1VHQkXvp2P,4rGTKcpu91TsuggkGDEMvG5FTwV4J3ttcXQbvvxhh3Us,,,,,,
106,Dh7VwYvkjJ318qpYU1boaBuY6X92mZqxxLmR7Cx85AK4,28kjhhFhoDHBMd1iMkmoNctLDwhtNUy9mC7XKwfMEThy,,,,,,
107,E3cAAUyuDQT2hSxLG6fhyCxkPPUAMp2xyaDLFtbnxBzQ,3wr6taSTMEdDKUej5NWod2uGUC4wutem5dKJjEgEZntD,0.0,3.0,60.15,0.8015815785055,-0.57842195214181,75.03914961736771
108,E3cAAUyuDQT2hSxLG6fhyCxkPPUAMp2xyaDLFtbnxBzQ,3wr6taSTMEdDKUej5NWod2uGUC4wutem5dKJjEgEZntD,1.0,0.0,7.32,0.0370235842427,13.2807738081181,197.71181396202334
109,8h4u4x1qJa3kLmWr5Sw4tDYWV7L26vX2Z41LYcz4BL18,GMjYH4gdpXGTYhstR7LdGSNKL2ZhaDNLQFoQmbkCRrRG,,,,,,
110,3bfyks2Vuiwi72rpvyCEXGTpX9N5upzJt2Py3TmQvWFA,89A6Tv13o7bwW3g44UYNdAXSdiHousCmmzh33ENLReTx,,,,,,
111,226ewtBN5wtMWG9KcWEUSGw9y5FeFrvX1htPKeqiFKyx,3YuerQhzkq8aPKKnzw2VR6jep3Exfqkxe96GM8Vh46gZ,,,,,,
112,BDgNvi8W9idvy7rDJ4vihwSkrG1NEkrCgkKXmeW3CSf8,jsUmNg1CXbdEq7fFQfmpPMZFiy1CBxMncpm1VSh5is4,,,,,,
113,HoF2Pn1pq8aFLP5ZxiaoAzTgTu1hHK15okGp1pXQzJqS,3XypYXVct4znfuNibp8SevehkqXkreqC4fHHWiwZFo6n,,,,,,
114,3A66XgZ86qgK6iqkvNxbuKZNxMpBRm5LfpwwRkgFngXN,C5q4tYiDzjJnikeVTBKFV3Xqp9eQ3jhZ6U4Esgrnuxih,,,,,,
115,GAYNqTPn7mZiaKKhZ3U2NZkZHxGZw4d2eEbBWqCaXrb9,J2tJEmmr5VgJ4CVQLYoMndetS2RDPBEqYUU4aFPLquAx,,,,,,
116,9LdE4k3bXEmF3LXurpvJ4RF3ZVGX3bE45qQygmy2kuSE,7CPUC6JQVYtLqXx5LUw6x5Me9wFnycwDGiXZjs5ZsoGb,0.0,0.0,0.01,-3.45937658e-05,-4.72668419872308,289.0694253355904
117,9LdE4k3bXEmF3LXurpvJ4RF3ZVGX3bE45qQygmy2kuSE,7CPUC6JQVYtLqXx5LUw6x5Me9wFnycwDGiXZjs5ZsoGb,1.0,1.0,45.96,-0.0009477582444,2338.8762470566785,48493.379267933495
118,9LdE4k3bXEmF3LXurpvJ4RF3ZVGX3bE45qQygmy2kuSE,7CPUC6JQVYtLqXx5LUw6x5Me9wFnycwDGiXZjs5ZsoGb,2.0,2.0,38.54,-0.0097245000135,151.73428318845302,3963.185762403927
119,9LdE4k3bXEmF3LXurpvJ4RF3ZVGX3bE45qQygmy2kuSE,7CPUC6JQVYtLqXx5LUw6x5Me9wFnycwDGiXZjs5ZsoGb,3.0,3.0,0.01,0.0001136086066,0.88185635614151,88.02150030066473
120,9LdE4k3bXEmF3LXurpvJ4RF3ZVGX3bE45qQygmy2kuSE,7CPUC6JQVYtLqXx5LUw6x5Me9wFnycwDGiXZjs5ZsoGb,4.0,4.0,98.64,-0.8147334142078,-1.76984543552461,121.0702768290311
121,DB2v5MQpgccbQHXP85Et8LXmZ9aDqJ6qmmrZkMoozQBs,2X9mzbZUqW9mT9xW53819gBJoVmcaGFMYiKmx46J7jUT,,,,,,
122,7p2eSNgGXqHoNDpwWeBthkZeEeQMPn9VNnoQzGZo5XQC,FrygQkxGptE2q8vsJp98Aai6kZ6vdFTk8VzeweBMr71t,,,,,,
123,5HJVc8hcVdp6M3vRwEbbbRaFEfhf2JKWhMaukPeEKY5z,14L44XZN3c5U9GQ278hMwN8r9NKcj599jonZipYgAwVG,,,,,,
124,6KfCUu2r2Ees61RtiST1hDvw4WDPeDgeZpJptQLUCsGW,DCkMf6JNRiNVKpiMiiP6WAdmWSznyjZvjvhFe8mBJeTk,,,,,,
125,BrHyDBpGyW4tJDkJ7Yoxz8EpcuByy4THrCSYx1igQ59k,5F61YFpQzJUTjv7sy4dAVGUYszjTtzeH7SD3QQkhjMBr,0.0,1.0,138.01,-0.0027355157061,2632.5052533731487,50451.18172498435
126,6dYCfhSvjowKq9c2Rg1LtjpM9Mhg8AZWw8LXf5pRBNUL,9vSUp7JS2AqBzYYCt53MbbVmbPwQV8vpi4HkmF3Dj5as,,,,,,
127,9PsqzggXZtzajf3HQp8xG59SGFRYxM6ydvak7rNc98sS,3BuA4uPoGbiEbKVmfHnRD6myaL8YK7hVjj36Lq5L5r1S,,,,,,
128,oU8FqTzBT1BJEsRj5HETd3s1MGsTQdZS6TybDJQGKBy,3HVCm2SrvPbH4yZxPgvRFznvfDS59pjBUScpnkhuu2U8,,,,,,
129,BHBfiMyH4Q6JPVsk3tUbaVLga4pASf8dxjKhr2D1oeir,3YXz1nW4teWBiBFaJ8qw8WW8AwNudJX5DUA4qDQ3X3DQ,,,,,,
130,Fgc865ad6mwEcsMmWcephkWwFienpD1XNx9g4macFL8c,FDQM7LdXmZGGeqpTtgYo7WRoTEqozYuYEjYKzZjHJaYp,0.0,1.0,3712.13,-0.0747239030173,3953.320762176871,49677.94574569494
131,288W3hMiy8NUrepfQVMtcJqN5NjKtAdHDHVjrfWDjmEZ,28TzAzbzgqnRWkcKBbwGFuzi7ita3v6iG2qamobdovod,,,,,,
132,4Y9ceDvXowz8e8DGscD7GZjaNtwZhFD65VXAb7ozoHPi,AaBBfmZzaq9AB7YwwWo8Vqa1WrRXRX9iviWvpNokHyCp,,,,,,
133,9H3WazFYebsc9XfJmBMGgxsG5FwouxX4YmCWgEq2QiEM,CVEKeHoqB9uewZ2j1is4JorELk4cQqUQQV73W3vZ3MZ6,,,,,,
134,4m2ZVuemUctu1edv4YJVAcjXzKwpbCmBujzoUmLDeA7h,72L76qDRMK3M7X52zuuB9GVyvFFLDBZwFMpVjWjghXzA,0.0,2.0,2.19,0.0006510876261,469.9180839660785,3363.6025508855846
135,D1YFXNzjRnhNRhKfPXhJXs4SagG4nejef8bKLFh4n3bo,3KKqqtcTyqVfR95rVuvtfnSujLM7kcxjV8SXP9oMpTiC,,,,,,
136,4q2c1MCr4qqyJJDCtKqJSsYS9qnNsFA6QgLrgsx5a5Cj,CEVjW3q2VHdP4dLjf1kEnttu5qhK8MyGLhSwav3jniYx,,,,,,
