,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
10659,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1457.104,-3718.209,3428.866,5175.313,inf
5714,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,0.002,-381.36,3367.196,381.362,inf
2565,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,215563.985,262689.0,3280.153,-47125.015,-0.179
7171,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,1169.977,770.0,3241.182,399.977,0.519
5427,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,133912.206,93193.0,3117.909,40719.206,0.437
6977,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,27623.045,5624.88,3097.545,21998.165,3.911
2208,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,8551.718,-2.88,3075.114,8554.598,inf
10012,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,183217.879,200000.0,2650.796,-16782.121,-0.084
7227,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,12912.953,3862.0,2616.366,9050.953,2.344
1830,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,4535.719,2500.0,2611.536,2035.719,0.814
10691,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1084.599,-2924.052,2582.393,4008.651,inf
7939,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
9806,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1054.523,-3587.47,2520.444,4641.993,inf
5446,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,15834.325,-41353.99,2435.421,57188.315,inf
10510,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
9749,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,3955.261,2500.0,2402.79,1455.261,0.582
9265,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
7727,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,167329.774,182995.0,2341.224,-15665.226,-0.086
3879,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,11412.935,10000.0,2288.163,1412.935,0.141
243,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,54273.118,53994.0,2284.782,279.118,0.005
7989,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,142701.528,172349.0,2282.134,-29647.472,-0.172
9081,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,315.913,1074.0,2232.802,-758.087,-0.706
3704,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,0.007,1351.92,2223.465,-1351.913,-1.0
3874,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,128287.54,111267.0,2215.05,17020.54,0.153
7866,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,103060.866,55000.0,2165.508,48060.866,0.874
1467,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,1053.005,-2100.332,2130.484,3153.337,inf
2884,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,144661.353,205642.0,2122.3,-60980.647,-0.297
2510,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,7677.895,1900.0,2100.226,5777.895,3.041
2781,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.014,-18453.72,2074.191,18453.734,inf
9566,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1146.787,-1101.169,2071.502,2247.956,inf
10214,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,129478.288,157481.38,2012.342,-28003.092,-0.178
6931,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,280.157,-1540.0,1982.271,1820.157,inf
7908,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,941.81,-1821.669,1955.915,2763.479,inf
3852,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1291.982,-607.392,1879.408,1899.374,inf
8328,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,3509.291,5300.0,1823.777,-1790.709,-0.338
3359,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,0.005,-130106.57,1808.164,130106.575,inf
7610,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,1689.58,-1000.0,1805.774,2689.58,inf
10745,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,89847.518,130000.0,1747.8,-40152.482,-0.309
8347,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,35430.583,42075.4,1739.772,-6644.817,-0.158
3757,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,0.009,10749.53,1702.43,-10749.521,-1.0
9926,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,3004.87,5801.0,1700.66,-2796.13,-0.482
1813,9ejxwu1RWfTKCHH9T9vc1EdRTsfmnny5gKhW2WHLXH4K,1780.092,5075.0,1654.823,-3294.908,-0.649
8546,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,102709.045,100000.0,1625.919,2709.045,0.027
1748,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1401.684,-2006.195,1598.995,3407.879,inf
2545,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,966.44,-375.683,1586.114,1342.123,inf
10076,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,1451.163,-1468.228,1564.368,2919.391,inf
4553,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,0.001,5.1,1564.066,-5.099,-1.0
6792,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1312.559,-1601.439,1554.134,2913.998,inf
4784,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.001,3395.76,1553.855,-3395.759,-1.0
5616,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,92615.424,55845.017,1538.114,36770.407,0.658
6537,3FCT4xUS1j8kWVL19rhpJFb9xHQskz14w7FPz1wMWBcu,0.001,2602.47,1506.475,-2602.469,-1.0
1276,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.006,13254.67,1456.394,-13254.664,-1.0
7938,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1583.158,453.999,1434.37,1129.159,2.487
89,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,18530.576,14000.0,1416.021,4530.576,0.324
8801,Hjt4J81FbaYheexzYJWU9j8JKijKqJJYkz3JGNNZ5k56,0.001,690.88,1396.705,-690.879,-1.0
6561,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1433.389,115.799,1390.262,1317.59,11.378
5156,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1070.938,-306.062,1370.238,1377.0,inf
9015,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,331.789,350.0,1359.476,-18.211,-0.052
4550,8B7St5xcPrd9witNh9rrqGSSdXa9hN85y8d8SNcbH8dB,1394.533,-40000.0,1354.581,41394.533,inf
5756,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,0.0,100000.0,1348.878,-100000.0,-1.0
8864,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,1990.825,-5506.11,1331.184,7496.935,inf
10698,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,1238.285,-1420.178,1327.785,2658.463,inf
3202,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,0.002,-11314.45,1317.892,11314.452,inf
737,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1438.405,-314.432,1302.782,1752.837,inf
1597,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
9303,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,886.064,792.0,1286.536,94.064,0.119
8377,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,0.0,11586.49,1285.904,-11586.49,-1.0
5477,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1203.684,343.963,1278.793,859.721,2.499
10722,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1439.593,-1010.236,1249.521,2449.829,inf
3075,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,0.007,19566.53,1245.166,-19566.523,-1.0
6765,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,0.01,4464.5,1237.313,-4464.49,-1.0
9144,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,250.257,-477.0,1206.825,727.257,inf
517,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,7043.67,999.18,1188.969,6044.49,6.049
4139,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1277.394,-606.41,1162.313,1883.804,inf
7167,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,1237.305,-400.0,1157.407,1637.305,inf
10456,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,378.904,350.0,1152.518,28.904,0.083
6477,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,9843.498,20646.0,1150.011,-10802.502,-0.523
344,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,1060.542,-2524.402,1149.659,3584.944,inf
1899,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,35667.95,43491.0,1115.953,-7823.05,-0.18
1832,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,190540.493,200000.0,1105.942,-9459.507,-0.047
6886,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,10989.503,13443.0,1099.196,-2453.497,-0.183
8079,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,0.006,14931.38,1094.583,-14931.374,-1.0
10695,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,9071.442,8000.0,1093.459,1071.442,0.134
5139,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,4587.199,51176.0,1092.74,-46588.801,-0.91
1998,HZes47J4gi33MV8tQf91jCpVCHJTTvh7TAHCb3ivrbmS,0.001,-22327.22,1071.949,22327.221,inf
5740,554757wkqFvyAjk4eFqQL9edfboxyQU7awvz12CmTGaG,0.01,-51841.36,1061.53,51841.37,inf
5682,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,0.006,57627.57,1038.395,-57627.564,-1.0
5923,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,996.137,-498.652,1001.828,1494.789,inf
2836,EcjCYJWTXn3LfpgJ9EbdVYQyR35QfWdBjsMdX8V9gBn6,0.007,4415.78,995.004,-4415.773,-1.0
3021,4j93cJHt4Atvx6bWaUMZpeMxhrSoprvQ532tBB9aZ5zy,76406.614,100008.0,992.315,-23601.386,-0.236
8554,GHbEfVi6KAZFvrdfdnXCnGhoS4P3srKmUFsvV6HX38AD,76234.008,99525.25,989.558,-23291.242,-0.234
2220,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,82444.415,125238.0,984.66,-42793.585,-0.342
1918,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,1565.315,-400.0,983.491,1965.315,inf
4927,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,1018.761,-26.124,978.069,1044.885,inf
9338,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,15589.54,5762.28,965.885,9827.26,1.705
1682,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,81.933,14585.24,963.805,-14503.307,-0.994
5478,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,369.389,-964.0,952.157,1333.389,inf
7614,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,1182.706,668.57,945.003,514.136,0.769
7091,EXmKyVikydQ2aRmjepEFvgNXN3VNWnwbEF2V9b8yx168,0.008,-20456.63,923.239,20456.638,inf
7117,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,0.01,2079.75,917.351,-2079.74,-1.0
7923,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,1098.239,-1615.158,913.875,2713.397,inf
7583,4h9D9KPuEwMV7mQX74rmAWAfJ2FBemX37mstMP6EWVMq,633.08,-1050.088,897.164,1683.168,inf
5246,EkkfHmk8ZJ8VXo9DK7JYfw9ce5CmAnYfGAHxqR2Ci1kQ,1036.802,399.701,893.894,637.101,1.594
8933,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,0.0,-933.79,887.489,933.79,inf
3061,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,706.784,-400.0,883.909,1106.784,inf
6762,AGjcQKhJJAsnkjaonyr4emDJca48zBUtbBGtDjbWMsZa,0.008,-934.63,881.396,934.638,inf
4796,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,252.652,690.0,878.927,-437.348,-0.634
2641,5NLu7kG3RMVC5TexFV4Zhx6EeYyckFsnj4dEJrhunSaK,0.001,-3203.13,876.516,3203.131,inf
592,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,86719.697,118000.0,868.254,-31280.303,-0.265
9949,DpUAPMcveEZq97KAVriRaMH8DqeEbpfVYpdNH2sjnzAg,0.003,968.18,812.462,-968.177,-1.0
8159,8jJzoX4bYW9LFS9xi8Nt9JPzmDFWhhqcCwx185d622d1,0.0,1695.53,811.229,-1695.53,-1.0
6104,8AhMgKNmKmYtDnc6YCvK6GRmbEM8RmbAkjSSCdJz4Mag,247.846,-1346.1,810.808,1593.946,inf
8242,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,1526.276,4701.39,804.267,-3175.114,-0.675
4482,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,5568.726,7429.19,795.409,-1860.464,-0.25
7235,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,6734.892,-3869.0,792.323,10603.892,inf
8089,Ge2DifzgzbeE5D5LojV819TV8SbSNGBC3bfYJZ3JEvGn,0.002,24936.51,774.973,-24936.508,-1.0
5328,BdkmXzBSkSfgLhv8XZLzmYaBBt9tecyvw9WFJx8wPNyF,10900.71,24018.0,771.074,-13117.29,-0.546
8585,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,2689.72,-920.0,763.852,3609.72,inf
6463,7oXUcvinJ3ZKyPDhMbbg8HRcFrz2oBoszDmhNFCsZumM,0.012,133.71,758.957,-133.698,-1.0
6437,4Gbr4Jw6TAYt1uXLAmcTzAbYfC3eV7hReKWo9kCN9eT6,0.001,-3165.13,742.483,3165.131,inf
1000,Fn1ixp3vtHgcNzbRgXcqrWnh2EXaV4xr86MpPUj4zZNr,1334.013,581.0,741.751,753.013,1.296
6868,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,448.497,-240.0,738.251,688.497,inf
1934,7DWHQdHp5svNzMwB6E5sStKHdHTw2jWwhK5pGHW8bjXg,0.006,-542.22,731.217,542.226,inf
4672,FMZgiL59p5HtBHSvdyXMQAdq6KEgzK7AXoDQj9w8dJPN,1054.019,-33.513,729.961,1087.532,inf
8752,9PDQgEU7fPhLyCgfzDWePVbShkYtAoT1AfV9nL4Xou8k,34780.622,54086.0,726.183,-19305.378,-0.357
6070,GtDLLTSNk9xErXKTbRTZSeXKjWbCHV2HXaFdb9ZGwEn4,109752.141,140000.0,724.16,-30247.859,-0.216
1327,4Siq98BDakELWP5BzVoEN5tcg1ywRxTYs1aUcfW8spCt,325.624,-36.0,722.945,361.624,inf
8400,D8hA6qzDLFSTbkwvEdBsFZz5ykzuLP96FPhYh4uSh2PW,114.16,193.0,717.509,-78.84,-0.408
700,67Hsyi88bGHgCNMTBLJYbh5ASseXC3mZXX8ngxjLwAYa,0.01,2111.99,712.255,-2111.98,-1.0
10584,98wDipFj4he5R4N9NJFdFxNk6S5oBVTgCJnxKmfiyo4i,0.008,8854.62,710.788,-8854.612,-1.0
10119,7RCDGRGZPnFcUdKEaewrP815tuYDwWDmWytdHK6AaoqA,8.813,16082.79,681.91,-16073.977,-0.999
4269,A55v2Y6Ye1iV2Y2bw2UMSNyV3ZRxoSMci4znPxkLazwT,74163.725,85000.0,677.973,-10836.275,-0.127
4307,BkkSRRX7zEGSy5YqJ8sTZwBhaAMLjbj2NzWmUKtmbPZu,1238.188,-748.472,677.77,1986.66,inf
4119,hr53rd5qvaDf3nseDm7r2euWo2BtwhoC86qgAGUPd6g,39039.837,33788.0,669.653,5251.837,0.155
801,AzmgakTxLAutgbcNkxi3S4M6MvuZvwcrzMc43ErMFk4h,0.006,11064.49,669.216,-11064.484,-1.0
3961,7e75SFRs13xk9RtE4247Q2rEYBXytxzS8U5Y3i6WhwrD,0.002,-475.73,662.25,475.732,inf
6877,H95x8XbQuD5RarpTUQ7rwmPCkQybGcaYgSTig17rpWFa,0.001,36079.46,659.256,-36079.459,-1.0
3716,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,140645.205,138634.0,652.035,2011.205,0.015
8847,Fu8vsnaTtfbmqg6butkTTRdqUtipcAwPDrVFhDpENbB3,0.002,-4122.63,640.311,4122.632,inf
7764,EXdYN9vY7he52RWgEkRKk6iENDRZxNXEEtvseFNmqcPY,25867.701,51000.0,635.687,-25132.299,-0.493
6945,H2fWYP5YT3wjGWjVdA7YbbkAvUzKkgWRPi8W4HcrrZXf,0.006,2061.84,632.878,-2061.834,-1.0
7223,9sVFFXkqnCDdf4uvVroXy9Hx5eYWSWvr7iQ4fjC54eUT,0.009,1043.38,626.986,-1043.371,-1.0
5854,7xNAf91E6XkKAT3BfySbxTbJoR6UaBFU3W4yY5pkLTG2,0.001,-654.742,618.919,654.743,inf
