,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
6502,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1242.366,-1101.169,2194.128,2343.535,inf
7264,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,103060.866,55000.0,2165.508,48060.866,0.874
11276,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.014,-18453.72,2074.191,18453.734,inf
8666,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,264.928,-1540.0,2007.917,1804.928,inf
10541,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,1087.241,-1571.669,1985.886,2658.91,inf
10707,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1297.759,-607.392,1927.248,1905.151,inf
5950,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,4052.3,5300.0,1923.406,-1247.7,-0.235
11193,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,9404.806,8000.0,1921.273,1404.806,0.176
10888,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,1904.344,-1200.0,1902.142,3104.344,inf
2368,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,76305.974,115000.0,1836.601,-38694.026,-0.336
3619,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,0.005,-130106.57,1808.164,130106.575,inf
10745,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,3522.892,5801.0,1786.65,-2278.108,-0.393
9217,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,35796.716,42075.4,1739.772,-6278.684,-0.149
1521,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,0.009,10749.53,1702.43,-10749.521,-1.0
4254,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,106259.953,62830.8,1702.344,43429.153,0.691
9576,9ejxwu1RWfTKCHH9T9vc1EdRTsfmnny5gKhW2WHLXH4K,1533.23,5075.0,1694.484,-3541.77,-0.698
12099,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,1270.574,-1874.478,1612.183,3145.052,inf
1611,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1073.804,-317.683,1610.073,1391.487,inf
679,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1217.555,-2406.917,1606.733,3624.472,inf
8531,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1469.633,-1601.439,1593.825,3071.072,inf
11849,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,0.001,5.1,1564.066,-5.099,-1.0
3178,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.001,3395.76,1553.855,-3395.759,-1.0
4544,3FCT4xUS1j8kWVL19rhpJFb9xHQskz14w7FPz1wMWBcu,0.001,2602.47,1506.475,-2602.469,-1.0
4248,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1147.146,52.955,1486.28,1094.191,20.663
2980,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.006,13254.67,1456.394,-13254.664,-1.0
7107,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,11071.945,6000.0,1443.324,5071.945,0.845
6864,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1238.52,-306.062,1441.958,1544.582,inf
6847,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1511.936,115.799,1422.11,1396.137,12.057
1819,Hjt4J81FbaYheexzYJWU9j8JKijKqJJYkz3JGNNZ5k56,0.001,690.88,1396.705,-690.879,-1.0
5343,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,360.556,350.0,1391.019,10.556,0.03
2877,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,12344.034,14354.0,1378.34,-2009.966,-0.14
9586,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,1229.604,-1420.178,1369.582,2649.782,inf
8984,8B7St5xcPrd9witNh9rrqGSSdXa9hN85y8d8SNcbH8dB,1394.533,-40000.0,1354.581,41394.533,inf
528,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,0.0,100000.0,1348.878,-100000.0,-1.0
1691,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1457.663,-314.432,1342.545,1772.095,inf
4292,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,1753.071,-5831.11,1335.384,7584.181,inf
10902,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,0.002,-11314.45,1317.892,11314.452,inf
9465,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
5354,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,886.861,792.0,1295.408,94.861,0.12
12040,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1503.713,343.963,1294.53,1159.75,3.372
562,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,0.0,11586.49,1285.904,-11586.49,-1.0
522,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1490.626,-1010.236,1277.382,2500.862,inf
92,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,0.007,19566.53,1245.166,-19566.523,-1.0
1032,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,40511.958,49991.0,1237.602,-9479.042,-0.19
10677,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,0.01,4464.5,1237.313,-4464.49,-1.0
9351,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,237.708,-477.0,1233.287,714.708,inf
9722,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1294.683,-606.41,1230.269,1901.093,inf
4425,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,190870.078,200000.0,1229.786,-9129.922,-0.046
7095,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,1055.252,-2524.402,1201.347,3579.654,inf
7638,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,4248.367,-1588.82,1198.841,5837.187,inf
9838,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,987.412,-600.0,1181.275,1587.412,inf
1474,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,378.467,350.0,1159.227,28.467,0.081
4428,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,4924.569,15646.0,1150.459,-10721.431,-0.685
10765,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,94130.369,135238.0,1128.439,-41107.631,-0.304
703,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,0.006,14931.38,1094.583,-14931.374,-1.0
11576,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,4587.199,51176.0,1092.74,-46588.801,-0.91
8407,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,1484.009,-600.0,1079.665,2084.009,inf
11981,HZes47J4gi33MV8tQf91jCpVCHJTTvh7TAHCb3ivrbmS,0.001,-22327.22,1071.949,22327.221,inf
2341,554757wkqFvyAjk4eFqQL9edfboxyQU7awvz12CmTGaG,0.01,-51841.36,1061.53,51841.37,inf
2171,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,1032.692,-448.652,1049.719,1481.344,inf
6727,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,0.006,57627.57,1038.395,-57627.564,-1.0
8931,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,1106.149,73.876,1009.924,1032.273,13.973
4302,EcjCYJWTXn3LfpgJ9EbdVYQyR35QfWdBjsMdX8V9gBn6,0.007,4415.78,995.004,-4415.773,-1.0
12027,4j93cJHt4Atvx6bWaUMZpeMxhrSoprvQ532tBB9aZ5zy,56979.846,80008.0,992.315,-23028.154,-0.288
3251,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,14475.983,3762.28,990.465,10713.703,2.848
4364,GHbEfVi6KAZFvrdfdnXCnGhoS4P3srKmUFsvV6HX38AD,76234.008,99525.25,989.558,-23291.242,-0.234
11060,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,103838.64,133000.0,984.652,-29161.36,-0.219
2477,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,38.959,14585.24,963.805,-14546.281,-0.997
5619,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,1155.626,668.57,956.844,487.056,0.729
9133,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,327.597,-979.0,952.273,1306.597,inf
1781,EXmKyVikydQ2aRmjepEFvgNXN3VNWnwbEF2V9b8yx168,0.008,-20456.63,923.239,20456.638,inf
10568,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,1299.79,-1615.158,917.677,2914.948,inf
10646,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,0.01,2079.75,917.351,-2079.74,-1.0
4066,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,468.753,-600.0,911.536,1068.753,inf
2411,EkkfHmk8ZJ8VXo9DK7JYfw9ce5CmAnYfGAHxqR2Ci1kQ,1242.741,399.701,909.696,843.04,2.109
7374,4h9D9KPuEwMV7mQX74rmAWAfJ2FBemX37mstMP6EWVMq,651.6,-1050.088,904.068,1701.688,inf
4118,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,273.856,690.0,895.022,-416.144,-0.603
2834,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,0.0,-933.79,887.489,933.79,inf
5066,AGjcQKhJJAsnkjaonyr4emDJca48zBUtbBGtDjbWMsZa,0.008,-934.63,881.396,934.638,inf
7675,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,1465.905,1000.0,878.743,465.905,0.466
1595,5NLu7kG3RMVC5TexFV4Zhx6EeYyckFsnj4dEJrhunSaK,0.001,-3203.13,876.516,3203.131,inf
5595,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,8512.33,-3869.0,847.933,12381.33,inf
1788,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,1855.186,4701.39,819.879,-2846.204,-0.605
3324,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,5593.929,7429.19,819.137,-1835.261,-0.247
4227,DpUAPMcveEZq97KAVriRaMH8DqeEbpfVYpdNH2sjnzAg,0.003,968.18,812.462,-968.177,-1.0
10635,8jJzoX4bYW9LFS9xi8Nt9JPzmDFWhhqcCwx185d622d1,0.0,1695.53,811.229,-1695.53,-1.0
7254,8AhMgKNmKmYtDnc6YCvK6GRmbEM8RmbAkjSSCdJz4Mag,247.846,-1346.1,810.808,1593.946,inf
7286,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,57403.97,67001.0,780.249,-9597.03,-0.143
8052,Ge2DifzgzbeE5D5LojV819TV8SbSNGBC3bfYJZ3JEvGn,0.002,24936.51,774.973,-24936.508,-1.0
5768,BdkmXzBSkSfgLhv8XZLzmYaBBt9tecyvw9WFJx8wPNyF,10900.71,24018.0,771.074,-13117.29,-0.546
11527,DLrYNfG8qFE38q2fQjtnx2bbNZoAWXqSgNKJ5DZis3WD,22853.339,28985.44,769.597,-6132.101,-0.212
2953,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,3001.688,-920.0,768.752,3921.688,inf
1602,7oXUcvinJ3ZKyPDhMbbg8HRcFrz2oBoszDmhNFCsZumM,0.004,153.15,767.453,-153.146,-1.0
989,9PDQgEU7fPhLyCgfzDWePVbShkYtAoT1AfV9nL4Xou8k,0.009,15494.87,764.334,-15494.861,-1.0
2846,FMZgiL59p5HtBHSvdyXMQAdq6KEgzK7AXoDQj9w8dJPN,1039.436,-33.513,745.904,1072.949,inf
5419,4Gbr4Jw6TAYt1uXLAmcTzAbYfC3eV7hReKWo9kCN9eT6,0.001,-3165.13,742.483,3165.131,inf
10379,Fn1ixp3vtHgcNzbRgXcqrWnh2EXaV4xr86MpPUj4zZNr,1334.013,581.0,741.751,753.013,1.296
6434,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,99027.873,93634.0,740.564,5393.873,0.058
2417,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,448.497,-240.0,738.251,688.497,inf
7164,7DWHQdHp5svNzMwB6E5sStKHdHTw2jWwhK5pGHW8bjXg,0.006,-542.22,731.217,542.226,inf
8102,GtDLLTSNk9xErXKTbRTZSeXKjWbCHV2HXaFdb9ZGwEn4,80611.03,110000.0,724.16,-29388.97,-0.267
8570,4Siq98BDakELWP5BzVoEN5tcg1ywRxTYs1aUcfW8spCt,325.624,-36.0,722.945,361.624,inf
5582,BkkSRRX7zEGSy5YqJ8sTZwBhaAMLjbj2NzWmUKtmbPZu,1246.125,-748.472,719.649,1994.597,inf
11765,D8hA6qzDLFSTbkwvEdBsFZz5ykzuLP96FPhYh4uSh2PW,64.16,143.0,717.509,-78.84,-0.551
9607,67Hsyi88bGHgCNMTBLJYbh5ASseXC3mZXX8ngxjLwAYa,0.01,2111.99,712.255,-2111.98,-1.0
5331,98wDipFj4he5R4N9NJFdFxNk6S5oBVTgCJnxKmfiyo4i,0.008,8854.62,710.788,-8854.612,-1.0
10280,A55v2Y6Ye1iV2Y2bw2UMSNyV3ZRxoSMci4znPxkLazwT,59907.014,70000.0,683.624,-10092.986,-0.144
9670,7RCDGRGZPnFcUdKEaewrP815tuYDwWDmWytdHK6AaoqA,8.813,16082.79,681.91,-16073.977,-0.999
9864,634ssoydErcBASuHSdPJXNKtg2Qgb14xHNRSXMg1NivG,58576.443,75000.0,672.48,-16423.557,-0.219
751,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,99765.417,178420.87,672.217,-78655.453,-0.441
11840,hr53rd5qvaDf3nseDm7r2euWo2BtwhoC86qgAGUPd6g,39039.837,33788.0,669.653,5251.837,0.155
1930,AzmgakTxLAutgbcNkxi3S4M6MvuZvwcrzMc43ErMFk4h,0.006,11064.49,669.216,-11064.484,-1.0
4137,7e75SFRs13xk9RtE4247Q2rEYBXytxzS8U5Y3i6WhwrD,0.002,-475.73,662.25,475.732,inf
10893,H95x8XbQuD5RarpTUQ7rwmPCkQybGcaYgSTig17rpWFa,0.001,36079.46,659.256,-36079.459,-1.0
